PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,1,1,31,0,30,0,1
1,Cider,5,50,50,81,0,31,0,1
2,Cider,5,100,100,131,0,31,0,1
1,Tequila shot,20,181,201,222,20,41,20,0
4,White Wine,5,200,277,434,77,234,77,1
2,Red Wine,5,231,328,495,97,264,97,1
6,Beer,5,300,439,658,139,358,139,1
1,Martini,20,225,303,683,78,458,78,2
7,Beer,5,350,500,719,150,369,150,1
0,Bloody Mary,10,182,227,735,45,553,45,3
5,Martini,20,250,378,786,128,536,128,2
8,Gin and Tonic,20,400,576,837,176,437,176,1
12,Tequila shot,20,600,842,863,242,263,242,0
11,Beer,5,550,740,1076,190,526,190,1
4,Gin and Tonic,20,585,791,1152,206,567,206,1
14,White Wine,5,700,969,1468,269,768,269,1
1,Cider,5,794,1081,1631,287,837,287,1
7,Gin and Tonic,20,820,1157,1733,337,913,337,1
5,Gin and Tonic,20,896,1284,1963,388,1067,388,1
9,Mojito,15,450,627,2060,177,1610,177,3
8,Gin and Tonic,20,947,1386,2111,439,1164,439,1
19,White Wine,5,950,1412,2121,462,1171,462,1
20,White Wine,5,1000,1473,2183,473,1183,473,1
10,Margarita,15,500,688,2203,188,1703,188,3
21,Beer,5,1050,1550,2239,500,1189,500,1
22,Beer,5,1100,1600,2300,500,1200,500,1
16,Martini,20,800,1106,2325,306,1525,306,2
0,Draft Beer,10,885,1233,2543,348,1658,348,2
29,White Wine,5,1450,2127,2756,677,1306,677,1
6,Margarita,15,758,1045,2878,287,2120,287,3
20,Vodka shot,20,2333,2960,2980,627,647,627,0
17,Bloody Mary,10,850,1182,3174,332,2324,332,3
7,White Wine,5,1843,2507,3235,664,1392,664,1
3,B52,20,150,150,3286,0,3136,0,9
18,Bloody Mary,10,900,1310,3352,410,2452,410,3
27,Martini,20,1350,1994,3378,644,2028,644,2
2,Pina Colada,20,645,893,3403,248,2758,248,4
28,Draft Beer,10,1400,2065,3444,665,2044,665,2
15,Pina Colada,20,750,1020,3546,270,2796,270,4
19,White Wine,5,2271,2884,3556,613,1285,613,1
21,White Wine,5,2339,2985,3694,646,1355,646,1
23,Mojito,15,1150,1662,3714,512,2564,512,3
1,Draft Beer,10,1731,2381,3780,650,2049,650,2
12,Pina Colada,20,866,1208,3857,342,2991,342,4
25,Cosmopolitan,5,1250,1815,3867,565,2617,565,3
26,Bloody Mary,10,1300,1917,3932,617,2632,617,3
0,Red Wine,5,2643,3316,3968,673,1325,673,1
7,Vodka shot,20,3385,3973,3993,588,608,588,0
