PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,2,2,27,0,25,0,0
1,Cider,25,51,51,76,0,25,0,0
2,Cider,25,101,101,126,0,25,0,0
3,B52,200,151,151,351,0,200,0,0
1,Tequila shot,20,176,361,382,185,206,185,0
0,Bloody Mary,70,178,392,462,214,284,214,0
4,White Wine,25,201,473,498,272,297,272,0
2,Martini,60,226,508,568,282,342,282,0
5,Red Wine,25,251,579,604,328,353,328,0
6,Martini,60,301,614,675,313,374,313,0
7,Beer,25,351,685,710,334,359,334,0
3,Beer,25,361,721,746,360,385,360,0
1,Gin and Tonic,40,385,756,796,371,411,371,0
8,Mojito,75,401,807,882,406,481,406,0
9,Margarita,75,451,892,968,441,517,441,0
10,Beer,25,501,978,1004,477,503,477,0
11,Gin and Tonic,40,551,1014,1055,463,504,463,0
12,Tequila shot,20,601,1065,1085,464,484,464,0
0,Pina Colada,100,613,1096,1196,483,583,483,0
4,B52,200,648,1206,1407,558,759,558,0
13,White Wine,25,651,1417,1442,766,791,766,0
2,Pina Colada,100,679,1453,1553,774,874,774,0
14,Margarita,75,701,1564,1639,863,938,863,0
15,Cider,25,751,1649,1675,898,924,898,0
5,Martini,60,755,1685,1745,930,990,930,0
6,Gin and Tonic,40,785,1755,1796,970,1011,970,0
16,Bloody Mary,70,801,1806,1876,1005,1075,1005,0
7,Pina Colada,100,810,1887,1987,1077,1177,1077,0
3,Draft Beer,50,846,1997,2048,1151,1202,1151,0
17,Gin and Tonic,40,851,2058,2098,1207,1247,1207,0
18,Bloody Mary,70,901,2109,2179,1208,1278,1208,0
1,Gin and Tonic,40,907,2189,2229,1282,1322,1282,0
19,White Wine,25,951,2240,2265,1289,1314,1289,0
8,White Wine,25,992,2275,2301,1283,1309,1283,0
20,Beer,25,1001,2311,2336,1310,1335,1310,0
9,Beer,25,1048,2347,2372,1299,1324,1299,0
21,Mojito,75,1051,2382,2458,1331,1407,1331,0
12,Pina Colada,100,1088,2468,2568,1380,1480,1380,0
22,Pina Colada,100,1101,2578,2679,1477,1578,1477,0
10,Cosmopolitan,65,1104,2689,2754,1585,1650,1585,0
23,B52,200,1151,2765,2965,1614,1814,1614,0
11,Bloody Mary,70,1165,2975,3046,1810,1881,1810,0
24,Martini,60,1201,3056,3116,1855,1915,1855,0
25,Draft Beer,50,1251,3126,3177,1875,1926,1875,0
26,White Wine,25,1301,3187,3212,1886,1911,1886,0
0,Cosmopolitan,65,1316,3223,3288,1907,1972,1907,0
27,Draft Beer,50,1351,3298,3348,1947,1997,1947,0
28,White Wine,25,1401,3358,3384,1957,1983,1957,0
