PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,2,27,1,26,1,0
1,Cider,25,50,51,76,1,26,1,0
2,Cider,25,100,100,126,0,26,0,0
1,Tequila shot,20,176,256,276,80,100,80,0
0,Bloody Mary,70,177,281,352,104,175,104,0
4,White Wine,25,200,357,382,157,182,157,0
2,Martini,60,226,387,448,161,222,161,0
5,Red Wine,25,250,453,478,203,228,203,0
3,B52,100,150,151,583,1,433,1,1
1,Martini,60,280,588,649,308,369,308,0
6,Beer,25,301,654,679,353,378,353,0
7,Beer,25,350,685,710,335,360,335,0
8,Gin and Tonic,40,401,715,756,314,355,314,0
9,Mojito,75,451,761,836,310,385,310,0
10,Margarita,75,500,841,917,341,417,341,0
0,Beer,25,502,922,947,420,445,420,0
4,Gin and Tonic,40,533,952,993,419,460,419,0
11,Tequila shot,20,551,998,1018,447,467,447,0
2,Pina Colada,100,558,1024,1124,466,566,466,0
12,White Wine,25,601,1235,1260,634,659,634,0
5,Pina Colada,100,628,1265,1366,637,738,637,0
13,Margarita,75,651,1371,1446,720,795,720,0
14,Cider,25,701,1451,1476,750,775,750,0
15,Martini,60,751,1481,1542,730,791,730,0
1,Gin and Tonic,40,759,1547,1587,788,828,788,0
6,Bloody Mary,70,780,1593,1663,813,883,813,0
16,Pina Colada,100,801,1668,1768,867,967,867,0
7,Draft Beer,50,810,1774,1824,964,1014,964,0
17,Gin and Tonic,40,851,1829,1869,978,1018,978,0
8,Bloody Mary,70,866,1875,1945,1009,1079,1009,0
18,Gin and Tonic,40,901,1950,1991,1049,1090,1049,0
9,White Wine,25,947,1996,2021,1049,1074,1049,0
19,White Wine,25,951,2026,2052,1075,1101,1075,0
10,Beer,25,997,2057,2082,1060,1085,1060,0
20,Beer,25,1001,2087,2113,1086,1112,1086,0
11,Mojito,75,1022,2118,2193,1096,1171,1096,0
0,Pina Colada,100,1048,2198,2299,1150,1251,1150,0
21,Pina Colada,100,1051,2304,2404,1253,1353,1253,0
22,Cosmopolitan,65,1101,2410,2475,1309,1374,1309,0
23,Bloody Mary,70,1151,2586,2656,1435,1505,1435,0
24,Martini,60,1201,2661,2722,1460,1521,1460,0
3,B52,100,594,1129,2827,535,2233,535,1
2,Draft Beer,50,1244,2832,2883,1588,1639,1588,0
25,White Wine,25,1251,2888,2913,1637,1662,1637,0
26,Cosmopolitan,65,1301,2918,2983,1617,1682,1617,0
27,Draft Beer,50,1351,2989,3039,1638,1688,1638,0
28,White Wine,25,1401,3044,3070,1643,1669,1643,0
12,Draft Beer,50,1410,3075,3125,1665,1715,1665,0
29,Pina Colada,100,1451,3130,3231,1679,1780,1679,0
5,Pina Colada,100,1486,3236,3336,1750,1850,1750,0
13,White Wine,25,1526,3342,3367,1816,1841,1816,0
14,Martini,60,1577,3372,3432,1795,1855,1795,0
15,Vodka shot,20,1652,3437,3458,1785,1806,1785,0
1,White Wine,25,1698,3463,3488,1765,1790,1765,0
6,Bloody Mary,70,1813,3493,3564,1680,1751,1680,0
16,Pina Colada,100,1889,3569,3669,1680,1780,1680,0
7,Red Wine,25,1924,3675,3700,1751,1776,1751,0
17,Gin and Tonic,40,1980,3705,3746,1725,1766,1725,0
8,Cider,25,2095,3751,3776,1656,1681,1656,0
18,Draft Beer,50,2101,3781,3831,1680,1730,1680,0
10,Beer,25,2182,3942,3967,1760,1785,1760,0
19,Vodka shot,20,2202,3973,3993,1771,1791,1771,0
0,Martini,60,2419,4209,4270,1790,1851,1790,0
21,Red Wine,25,2525,4275,4300,1750,1775,1750,0
22,Tequila shot,20,2525,4305,4326,1780,1801,1780,0
4,B52,100,1103,2480,4431,1377,3328,1377,1
23,Cosmopolitan,65,2806,4436,4502,1630,1696,1630,0
24,Bloody Mary,70,2832,4507,4577,1675,1745,1675,0
3,Margarita,75,2837,4583,4658,1746,1821,1746,0
2,Pina Colada,100,2983,4663,4763,1680,1780,1680,0
26,Red Wine,25,3034,4769,4794,1735,1760,1735,0
25,Pina Colada,100,3063,4799,4900,1736,1837,1736,0
27,Martini,60,3139,4905,4965,1766,1826,1766,0
28,Margarita,75,3220,4970,5046,1750,1826,1750,0
12,Bloody Mary,70,3226,5051,5121,1825,1895,1825,0
29,White Wine,25,3351,5126,5152,1775,1801,1775,0
5,Cider,25,3457,5157,5182,1700,1725,1700,0
15,Tequila shot,20,3461,5188,5208,1727,1747,1727,0
13,Red Wine,25,3517,5213,5238,1696,1721,1696,0
14,Martini,60,3543,5244,5304,1701,1761,1701,0
6,Beer,25,3714,5309,5334,1595,1620,1595,0
16,Draft Beer,50,3790,5340,5390,1550,1600,1550,0
7,Cider,25,3850,5395,5420,1545,1570,1545,0
