PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,2,2,27,0,25,0,0
1,Cider,25,51,51,76,0,25,0,0
2,Cider,25,101,101,126,0,25,0,0
3,B52,200,151,151,351,0,200,0,0
1,Tequila shot,20,176,361,382,185,206,185,0
0,Bloody Mary,70,177,392,462,215,285,215,0
4,White Wine,25,201,472,498,271,297,271,0
2,Martini,60,226,508,568,282,342,282,0
5,Red Wine,25,251,578,603,327,352,327,0
6,Martini,60,301,614,674,313,373,313,0
7,Beer,25,351,684,709,333,358,333,0
3,Beer,25,361,720,745,359,384,359,0
1,Gin and Tonic,40,385,755,795,370,410,370,0
8,Mojito,75,401,806,881,405,480,405,0
9,Margarita,75,451,891,966,440,515,440,0
10,Beer,25,501,977,1002,476,501,476,0
11,Gin and Tonic,40,551,1012,1052,461,501,461,0
12,Tequila shot,20,601,1062,1083,461,482,461,0
0,Pina Colada,100,612,1093,1193,481,581,481,0
4,B52,200,648,1203,1403,555,755,555,0
13,White Wine,25,651,1414,1439,763,788,763,0
2,Pina Colada,100,678,1449,1550,771,872,771,0
14,Margarita,75,701,1560,1635,859,934,859,0
15,Cider,25,751,1645,1671,894,920,894,0
5,Martini,60,754,1681,1741,927,987,927,0
6,Gin and Tonic,40,784,1751,1792,967,1008,967,0
16,Bloody Mary,70,801,1802,1872,1001,1071,1001,0
7,Pina Colada,100,810,1882,1983,1072,1173,1072,0
3,Draft Beer,50,845,1993,2043,1148,1198,1148,0
17,Gin and Tonic,40,851,2053,2094,1202,1243,1202,0
18,Bloody Mary,70,901,2104,2174,1203,1273,1203,0
1,Gin and Tonic,40,905,2185,2225,1280,1320,1280,0
19,White Wine,25,951,2235,2260,1284,1309,1284,0
8,White Wine,25,991,2271,2296,1280,1305,1280,0
20,Beer,25,1001,2306,2332,1305,1331,1305,0
9,Beer,25,1047,2342,2367,1295,1320,1295,0
21,Mojito,75,1051,2377,2453,1326,1402,1326,0
12,Pina Colada,100,1086,2463,2563,1377,1477,1377,0
22,Pina Colada,100,1101,2574,2674,1473,1573,1473,0
10,Cosmopolitan,65,1102,2684,2749,1582,1647,1582,0
23,B52,200,1151,2760,2960,1609,1809,1609,0
11,Bloody Mary,70,1163,2970,3040,1807,1877,1807,0
24,Martini,60,1201,3051,3111,1850,1910,1850,0
25,Draft Beer,50,1251,3121,3172,1870,1921,1870,0
26,White Wine,25,1301,3182,3207,1881,1906,1881,0
0,Cosmopolitan,65,1313,3218,3283,1905,1970,1905,0
27,Draft Beer,50,1351,3293,3343,1942,1992,1942,0
28,White Wine,25,1401,3354,3379,1953,1978,1953,0
