PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,2,2,33,0,31,0,1
1,Cider,5,50,50,81,0,31,0,1
2,Cider,5,100,100,131,0,31,0,1
1,Tequila shot,20,181,201,221,20,40,20,0
4,White Wine,5,200,277,435,77,235,77,1
2,Red Wine,5,231,328,496,97,265,97,1
6,Beer,5,300,440,661,140,361,140,1
1,Martini,20,225,303,686,78,461,78,2
7,Beer,5,350,501,722,151,372,151,1
0,Bloody Mary,10,183,227,737,44,554,44,3
5,Martini,20,250,379,788,129,538,129,2
8,Gin and Tonic,20,400,580,839,180,439,180,1
12,Tequila shot,20,600,844,864,244,264,244,0
11,Beer,5,550,743,1078,193,528,193,1
4,Gin and Tonic,20,585,793,1154,208,569,208,1
14,White Wine,5,700,971,1470,271,770,271,1
1,Cider,5,797,1083,1632,286,835,286,1
7,Gin and Tonic,20,822,1159,1733,337,911,337,1
5,Gin and Tonic,20,899,1286,1961,387,1062,387,1
8,Gin and Tonic,20,949,1388,2113,439,1164,439,1
19,White Wine,5,950,1413,2124,463,1174,463,1
9,Mojito,15,451,631,2169,180,1718,180,3
20,White Wine,5,1000,1475,2180,475,1180,475,1
10,Margarita,15,500,691,2201,191,1701,191,3
21,Beer,5,1050,1551,2236,501,1186,501,1
22,Beer,5,1100,1602,2298,502,1198,502,1
16,Martini,20,800,1108,2323,308,1523,308,2
0,Draft Beer,10,888,1235,2542,347,1654,347,2
29,White Wine,5,1450,2129,2782,679,1332,679,1
6,Margarita,15,761,1047,2852,286,2091,286,3
20,Vodka shot,20,2330,2959,2979,629,649,629,0
17,Bloody Mary,10,850,1184,3173,334,2323,334,3
7,White Wine,5,1844,2507,3235,663,1391,663,1
3,B52,20,150,150,3286,0,3136,0,9
18,Bloody Mary,10,900,1311,3351,411,2451,411,3
27,Martini,20,1350,1992,3377,642,2027,642,2
2,Pina Colada,20,646,895,3402,249,2756,249,4
28,Draft Beer,10,1401,2068,3468,667,2067,667,2
15,Pina Colada,20,750,1022,3518,272,2768,272,4
9,White Wine,5,2280,2883,3554,603,1274,603,1
21,White Wine,5,2337,2985,3690,648,1353,648,1
23,Mojito,15,1150,1662,3711,512,2561,512,3
1,Draft Beer,10,1732,2379,3776,647,2044,647,2
12,Pina Colada,20,868,1210,3852,342,2984,342,4
25,Cosmopolitan,5,1250,1815,3863,565,2613,565,3
26,Bloody Mary,10,1300,1916,3929,616,2629,616,3
0,Red Wine,5,2642,3316,3965,674,1323,674,1
7,Vodka shot,20,3385,3970,3990,585,605,585,0
5,Draft Beer,10,2072,2726,4032,654,1960,654,2
