PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,185,206,9,30,9,0
4,White Wine,25,200,282,307,82,107,82,0
2,Red Wine,25,226,348,373,122,147,122,0
6,Beer,25,300,485,510,185,210,185,0
1,Martini,30,209,312,545,103,336,103,1
7,Beer,25,350,551,576,201,226,201,0
0,Bloody Mary,10,176,211,627,35,451,35,2
5,Martini,30,250,414,662,164,412,164,1
10,Beer,25,500,774,799,274,299,274,0
11,Tequila shot,20,550,840,860,290,310,290,0
8,Gin and Tonic,10,400,581,946,181,546,181,1
13,White Wine,25,650,952,977,302,327,302,0
14,Cider,25,700,1089,1114,389,414,389,0
2,Gin and Tonic,10,524,804,1342,280,818,280,1
19,White Wine,25,950,1560,1585,610,635,610,0
20,White Wine,25,1000,1591,1616,591,616,591,0
21,Beer,25,1050,1692,1717,642,667,642,0
8,Beer,25,1057,1723,1748,666,691,666,0
9,Mojito,15,450,667,1769,217,1319,217,2
4,Margarita,15,457,703,1860,246,1403,246,2
15,Martini,30,750,1155,1931,405,1181,405,1
5,Gin and Tonic,10,772,1225,2088,453,1316,453,1
17,Draft Beer,20,850,1347,2254,497,1404,497,1
28,White Wine,25,1400,2260,2285,860,885,860,0
11,Gin and Tonic,10,864,1383,2300,519,1436,519,1
18,Gin and Tonic,10,900,1489,2457,589,1557,589,1
7,Margarita,15,676,1018,2548,342,1872,342,2
19,White Wine,25,1736,2553,2578,817,842,817,0
9,White Wine,25,1879,2760,2786,881,907,881,0
3,B52,20,150,150,2954,0,2804,0,6
15,Vodka shot,20,2041,2959,2979,918,938,918,0
0,Bloody Mary,10,777,1261,3030,484,2253,484,2
26,Martini,30,1300,2128,3065,828,1765,828,1
5,White Wine,25,2198,3105,3131,907,933,907,0
27,Draft Beer,20,1350,2199,3156,849,1806,849,1
12,Pina Colada,10,600,865,3172,265,2572,265,3
2,Draft Beer,20,1453,2376,3268,923,1815,923,1
28,Red Wine,25,2435,3309,3334,874,899,874,0
10,Bloody Mary,10,900,1454,3350,554,2450,554,2
1,Pina Colada,10,656,982,3401,326,2745,326,3
20,Draft Beer,20,1766,2583,3461,817,1695,817,1
7,Cider,25,2628,3466,3492,838,864,838,0
22,Mojito,15,1100,1774,3512,674,2412,674,2
4,Martini,30,1940,2827,3724,887,1784,887,1
24,Cosmopolitan,5,1200,1936,3734,736,2534,736,2
3,Beer,25,2964,3810,3836,846,872,846,0
15,Vodka shot,20,2982,3841,3861,859,879,859,0
25,Bloody Mary,10,1250,2042,3876,792,2626,792,2
16,Pina Colada,10,800,1296,3891,496,3091,496,3
29,Cosmopolitan,5,1450,2341,4008,891,2558,891,2
