PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,51,51,76,0,25,0,0
2,Cider,25,101,101,126,0,25,0,0
3,B52,200,151,151,351,0,200,0,0
1,Tequila shot,20,177,371,391,194,214,194,0
0,Bloody Mary,70,177,411,482,234,305,234,0
4,White Wine,25,201,502,527,301,326,301,0
2,Martini,60,226,547,608,321,382,321,0
5,Red Wine,25,251,628,653,377,402,377,0
6,Martini,60,301,673,734,372,433,372,0
7,Beer,25,351,754,779,403,428,403,0
3,Beer,25,361,800,825,439,464,439,0
1,Gin and Tonic,40,394,845,885,451,491,451,0
8,Mojito,75,401,906,981,505,580,505,0
9,Margarita,75,451,1001,1076,550,625,550,0
10,Beer,25,501,1097,1122,596,621,596,0
11,Gin and Tonic,40,551,1142,1183,591,632,591,0
12,Tequila shot,20,601,1203,1223,602,622,602,0
0,Pina Colada,100,632,1243,1344,611,712,611,0
13,B52,200,651,1364,1564,713,913,713,0
4,White Wine,25,677,1584,1610,907,933,907,0
14,Pina Colada,100,701,1630,1730,929,1029,929,0
2,Margarita,75,718,1750,1826,1032,1108,1032,0
15,Cider,25,751,1846,1871,1095,1120,1095,0
16,Martini,60,801,1891,1952,1090,1151,1090,0
5,Gin and Tonic,40,804,1972,2012,1168,1208,1168,0
6,Bloody Mary,70,844,2032,2102,1188,1258,1188,0
17,Pina Colada,100,851,2122,2223,1271,1372,1271,0
7,Draft Beer,50,880,2243,2293,1363,1413,1363,0
18,Gin and Tonic,40,901,2314,2354,1413,1453,1413,0
3,Bloody Mary,70,925,2374,2444,1449,1519,1449,0
19,Gin and Tonic,40,951,2464,2505,1513,1554,1513,0
1,White Wine,25,996,2525,2550,1529,1554,1529,0
20,White Wine,25,1001,2571,2596,1570,1595,1570,0
21,Beer,25,1051,2616,2641,1565,1590,1565,0
8,Beer,25,1091,2661,2687,1570,1596,1570,0
22,Mojito,75,1101,2707,2782,1606,1681,1606,0
23,Pina Colada,100,1151,2802,2903,1651,1752,1651,0
9,Pina Colada,100,1157,2923,3023,1766,1866,1766,0
24,Cosmopolitan,65,1201,3043,3109,1842,1908,1842,0
10,B52,200,1222,3129,3329,1907,2107,1907,0
12,Bloody Mary,70,1226,3349,3420,2123,2194,2123,0
25,Martini,60,1251,3440,3500,2189,2249,2189,0
11,Draft Beer,50,1293,3521,3571,2228,2278,2228,0
26,White Wine,25,1301,3591,3616,2290,2315,2290,0
27,Cosmopolitan,65,1351,3637,3702,2286,2351,2286,0
28,Draft Beer,50,1401,3722,3772,2321,2371,2321,0
29,White Wine,25,1451,3792,3818,2341,2367,2341,0
0,Draft Beer,50,1464,3838,3888,2374,2424,2374,0
13,Pina Colada,100,1574,3909,4009,2335,2435,2335,0
4,Pina Colada,100,1760,4029,4129,2269,2369,2269,0
14,White Wine,25,1851,4149,4175,2298,2324,2298,0
2,Martini,60,1906,4195,4255,2289,2349,2289,0
15,Vodka shot,20,1972,4275,4296,2303,2324,2303,0
16,White Wine,25,2062,4316,4341,2254,2279,2254,0
5,Bloody Mary,70,2122,4361,4432,2239,2310,2239,0
6,Pina Colada,100,2253,4452,4552,2199,2299,2199,0
17,Red Wine,25,2343,4572,4598,2229,2255,2229,0
7,Gin and Tonic,40,2394,4618,4658,2224,2264,2224,0
18,Cider,25,2464,4678,4703,2214,2239,2214,0
3,Draft Beer,50,2595,4723,4774,2128,2179,2128,0
19,B52,200,2615,4794,4994,2179,2379,2179,0
1,Beer,25,2701,5014,5039,2313,2338,2313,0
21,Vodka shot,20,2742,5059,5080,2317,2338,2317,0
20,B52,200,2746,5100,5300,2354,2554,2354,0
8,B52,200,2787,5320,5521,2533,2734,2533,0
22,Martini,60,2892,5541,5601,2649,2709,2649,0
23,Red Wine,25,3023,5621,5647,2598,2624,2598,0
9,Tequila shot,20,3143,5667,5687,2524,2544,2524,0
24,Cosmopolitan,65,3159,5707,5772,2548,2613,2548,0
10,Bloody Mary,70,3339,5793,5863,2454,2524,2454,0
12,Margarita,75,3570,5883,5958,2313,2388,2313,0
25,Pina Colada,100,3611,5979,6079,2368,2468,2368,0
11,Red Wine,25,3671,6099,6124,2428,2453,2428,0
27,Pina Colada,100,3752,6145,6245,2393,2493,2393,0
26,Martini,60,3767,6265,6326,2498,2559,2498,0
28,Margarita,75,3873,6346,6421,2473,2548,2473,0
29,Bloody Mary,70,3968,6441,6512,2473,2544,2473,0
0,White Wine,25,3989,6532,6557,2543,2568,2543,0
13,Cider,25,4129,6577,6603,2448,2474,2448,0
4,Tequila shot,20,4250,6623,6643,2373,2393,2373,0
15,Red Wine,25,4299,6663,6688,2364,2389,2364,0
14,Martini,60,4325,6709,6769,2384,2444,2384,0
2,Beer,25,4366,6789,6814,2423,2448,2423,0
16,Draft Beer,50,4492,6835,6885,2343,2393,2343,0
5,Cider,25,4582,6905,6930,2323,2348,2323,0
6,Cosmopolitan,65,4672,6950,7016,2278,2344,2278,0
17,Cosmopolitan,65,4748,7036,7101,2288,2353,2288,0
7,Martini,60,4768,7121,7181,2353,2413,2353,0
18,Red Wine,25,4803,7201,7226,2398,2423,2398,0
3,Mojito,75,4874,7247,7322,2373,2448,2373,0
