PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,1,1,37,0,36,0,2
1,Cider,5,50,51,87,1,37,1,2
2,Cider,5,101,101,137,0,36,0,2
1,Tequila shot,10,187,196,268,9,81,9,1
4,White Wine,5,200,243,450,43,250,43,2
5,Red Wine,5,250,320,568,70,318,70,2
6,Beer,5,300,398,685,98,385,98,2
7,Beer,5,351,455,742,104,391,104,2
4,Tequila shot,10,600,762,990,162,390,162,1
0,Bloody Mary,10,187,212,1052,25,865,25,6
2,Martini,10,237,289,1130,52,893,52,5
8,Gin and Tonic,10,400,517,1145,117,745,117,3
11,Beer,5,550,691,1171,141,621,141,2
1,Martini,10,272,352,1340,80,1068,80,5
5,White Wine,5,718,918,1553,200,835,200,2
12,Gin and Tonic,10,600,747,1678,147,1078,147,3
16,Cider,5,800,1026,1766,226,966,226,2
17,Gin and Tonic,10,850,1104,2336,254,1486,254,3
23,White Wine,5,1150,1454,2377,304,1227,304,2
24,White Wine,5,1200,1501,2418,301,1218,301,2
0,Beer,5,1203,1532,2444,329,1241,329,2
2,Beer,5,1240,1574,2469,334,1229,334,2
20,Gin and Tonic,10,1000,1298,2607,298,1607,298,3
22,Gin and Tonic,10,1100,1423,2746,323,1646,323,3
9,Mojito,5,450,573,2865,123,2415,123,7
4,Draft Beer,10,994,1283,2989,289,1995,289,4
5,White Wine,5,1704,2124,3030,420,1326,420,2
10,Margarita,5,500,634,3118,134,2618,134,7
7,Martini,10,842,1089,3180,247,2338,247,5
29,Draft Beer,10,1450,1894,3671,444,2221,444,4
18,Bloody Mary,10,900,1176,3702,276,2802,276,6
17,White Wine,5,2446,2844,3727,398,1281,398,2
22,Vodka shot,10,2857,3293,3758,436,901,436,1
2,White Wine,5,2569,3009,3907,440,1338,440,2
6,Margarita,5,786,996,3933,210,3147,210,7
21,Bloody Mary,10,1050,1360,3979,310,2929,310,6
16,Draft Beer,10,1866,2310,4072,444,2206,444,4
1,Martini,10,1450,1879,4103,429,2653,429,5
9,White Wine,5,2975,3417,4329,442,1354,442,2
26,Cosmopolitan,5,1300,1699,4355,399,3055,399,6
28,Bloody Mary,10,1400,1802,4417,402,3017,402,6
13,Pina Colada,10,650,824,4448,174,3798,174,9
10,Red Wine,5,3199,3631,4504,432,1305,432,2
25,Mojito,5,1250,1605,4637,355,3387,355,7
23,Draft Beer,10,2527,2917,4684,390,2157,390,4
15,Pina Colada,10,750,949,4699,199,3949,199,9
12,Cosmopolitan,5,1788,2217,4818,429,3030,429,6
6,Vodka shot,10,4013,4422,4848,409,835,409,1
7,Gin and Tonic,10,3290,3732,4972,442,1682,442,3
22,Cider,5,3761,4155,5013,394,1252,394,2
19,Pina Colada,10,950,1237,5059,287,4109,287,9
17,Beer,5,3878,4309,5178,431,1300,431,2
26,Tequila shot,10,4405,4823,5271,418,866,418,1
20,Martini,10,2717,3154,5302,437,2585,437,5
