PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,176,356,376,180,200,180,0
0,Bloody Mary,70,176,381,451,205,275,205,0
4,White Wine,25,200,457,482,257,282,257,0
2,Martini,60,226,487,548,261,322,261,0
5,Red Wine,25,250,553,578,303,328,303,0
6,Martini,60,300,584,644,284,344,284,0
7,Beer,25,350,649,674,299,324,299,0
3,Beer,25,361,679,705,318,344,318,0
1,Gin and Tonic,40,379,710,750,331,371,331,0
8,Mojito,75,400,755,831,355,431,355,0
9,Margarita,75,450,836,911,386,461,386,0
10,Beer,25,500,917,942,417,442,417,0
11,Gin and Tonic,40,550,947,987,397,437,397,0
12,Tequila shot,20,600,992,1012,392,412,392,0
0,Pina Colada,100,602,1018,1118,416,516,416,0
4,B52,200,633,1123,1323,490,690,490,0
13,White Wine,25,650,1329,1354,679,704,679,0
2,Pina Colada,100,658,1359,1459,701,801,701,0
14,Margarita,75,700,1464,1540,764,840,764,0
5,Cider,25,728,1545,1570,817,842,817,0
15,Martini,60,750,1575,1635,825,885,825,0
6,Gin and Tonic,40,754,1640,1681,886,927,886,0
7,Bloody Mary,70,774,1686,1756,912,982,912,0
16,Pina Colada,100,800,1762,1862,962,1062,962,0
3,Draft Beer,50,805,1867,1918,1062,1113,1062,0
17,Gin and Tonic,40,850,1923,1963,1073,1113,1073,0
1,Bloody Mary,70,861,1968,2038,1107,1177,1107,0
18,Gin and Tonic,40,900,2044,2084,1144,1184,1144,0
8,White Wine,25,941,2089,2115,1148,1174,1148,0
19,White Wine,25,950,2120,2145,1170,1195,1170,0
9,Beer,25,992,2150,2176,1158,1184,1158,0
20,Beer,25,1000,2181,2206,1181,1206,1181,0
12,Mojito,75,1016,2211,2286,1195,1270,1195,0
10,Pina Colada,100,1042,2292,2392,1250,1350,1250,0
21,Pina Colada,100,1050,2398,2498,1348,1448,1348,0
11,Cosmopolitan,65,1097,2503,2569,1406,1472,1406,0
22,B52,200,1100,2574,2774,1474,1674,1474,0
23,Bloody Mary,70,1150,2779,2849,1629,1699,1629,0
24,Martini,60,1200,2855,2915,1655,1715,1655,0
0,Draft Beer,50,1238,2920,2970,1682,1732,1682,0
25,White Wine,25,1250,2976,3001,1726,1751,1726,0
26,Cosmopolitan,65,1300,3006,3071,1706,1771,1706,0
4,Draft Beer,50,1334,3077,3127,1743,1793,1743,0
27,White Wine,25,1350,3132,3158,1782,1808,1782,0
28,Draft Beer,50,1400,3163,3213,1763,1813,1763,0
29,Pina Colada,100,1450,3219,3319,1769,1869,1769,0
13,Pina Colada,100,1504,3324,3424,1820,1920,1820,0
