PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,3,3,39,0,36,0,2
1,Cider,5,51,51,87,0,36,0,2
2,Cider,5,101,101,137,0,36,0,2
1,Tequila shot,10,187,197,268,10,81,10,1
4,White Wine,5,201,243,448,42,247,42,2
5,Red Wine,5,251,319,568,68,317,68,2
6,Beer,5,301,397,688,96,387,96,2
7,Beer,5,351,453,761,102,410,102,2
12,Tequila shot,10,601,766,993,165,392,165,1
0,Bloody Mary,10,190,212,1054,22,864,22,6
8,Gin and Tonic,10,401,516,1146,115,745,115,3
11,Beer,5,551,693,1187,142,636,142,2
2,Martini,10,238,304,1217,66,979,66,5
1,Martini,10,272,350,1339,78,1067,78,5
5,White Wine,5,718,906,1533,188,815,188,2
4,Gin and Tonic,10,598,740,1627,142,1029,142,3
16,Cider,5,801,1029,1760,228,959,228,2
7,Gin and Tonic,10,861,1120,2369,259,1508,259,3
23,White Wine,5,1151,1467,2379,316,1228,316,2
24,White Wine,5,1201,1513,2420,312,1219,312,2
0,Beer,5,1204,1539,2430,335,1226,335,2
25,Beer,5,1251,1586,2471,335,1220,335,2
20,Gin and Tonic,10,1001,1299,2577,298,1576,298,3
22,Gin and Tonic,10,1101,1421,2730,320,1629,320,3
9,Mojito,5,451,573,2831,122,2380,122,7
12,Draft Beer,10,996,1283,2953,287,1957,287,4
5,White Wine,5,1684,2100,2963,416,1279,416,2
10,Margarita,5,501,635,3095,134,2594,134,7
17,Martini,10,851,1090,3156,239,2305,239,5
29,Draft Beer,10,1451,1887,3668,436,2217,436,4
18,Bloody Mary,10,901,1166,3699,265,2798,265,6
22,Vodka shot,10,2840,3255,3714,415,874,415,1
7,White Wine,5,2479,2851,3756,372,1277,372,2
25,White Wine,5,2571,2998,3891,427,1320,427,2
6,Margarita,5,788,998,3902,210,3114,210,7
21,Bloody Mary,10,1051,1360,3979,309,2928,309,6
16,Draft Beer,10,1860,2298,4056,438,2196,438,4
