PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,126,0,26,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,175,360,381,185,206,185,0
0,Bloody Mary,70,176,391,461,215,285,215,0
4,White Wine,25,200,472,497,272,297,272,0
2,Martini,60,226,507,567,281,341,281,0
5,Red Wine,25,250,577,603,327,353,327,0
6,Martini,60,300,613,673,313,373,313,0
7,Beer,25,350,683,708,333,358,333,0
3,Beer,25,361,719,744,358,383,358,0
1,Gin and Tonic,40,384,754,794,370,410,370,0
8,Mojito,75,400,805,880,405,480,405,0
9,Margarita,75,450,890,965,440,515,440,0
10,Beer,25,500,976,1001,476,501,476,0
11,Gin and Tonic,40,550,1011,1051,461,501,461,0
12,Tequila shot,20,600,1061,1082,461,482,461,0
0,Pina Colada,100,612,1092,1192,480,580,480,0
4,B52,200,647,1203,1403,556,756,556,0
13,White Wine,25,650,1413,1439,763,789,763,0
2,Pina Colada,100,677,1449,1549,772,872,772,0
14,Margarita,75,700,1560,1635,860,935,860,0
15,Cider,25,750,1645,1671,895,921,895,0
5,Martini,60,753,1681,1741,928,988,928,0
6,Gin and Tonic,40,783,1751,1791,968,1008,968,0
16,Bloody Mary,70,800,1802,1872,1002,1072,1002,0
7,Pina Colada,100,809,1882,1982,1073,1173,1073,0
3,Draft Beer,50,845,1993,2043,1148,1198,1148,0
17,Gin and Tonic,40,850,2053,2093,1203,1243,1203,0
18,Bloody Mary,70,900,2104,2174,1204,1274,1204,0
1,Gin and Tonic,40,905,2184,2224,1279,1319,1279,0
19,White Wine,25,950,2235,2260,1285,1310,1285,0
8,White Wine,25,990,2270,2295,1280,1305,1280,0
20,Beer,25,1000,2306,2331,1306,1331,1306,0
9,Beer,25,1046,2341,2367,1295,1321,1295,0
21,Mojito,75,1050,2377,2452,1327,1402,1327,0
12,Pina Colada,100,1085,2462,2563,1377,1478,1377,0
22,Pina Colada,100,1100,2573,2673,1473,1573,1473,0
10,Cosmopolitan,65,1101,2683,2749,1582,1648,1582,0
23,B52,200,1150,2759,2959,1609,1809,1609,0
11,Bloody Mary,70,1161,2969,3040,1808,1879,1808,0
24,Martini,60,1200,3050,3110,1850,1910,1850,0
25,Draft Beer,50,1250,3121,3171,1871,1921,1871,0
26,White Wine,25,1300,3181,3207,1881,1907,1881,0
0,Cosmopolitan,65,1313,3217,3282,1904,1969,1904,0
27,Draft Beer,50,1350,3292,3343,1942,1993,1942,0
28,White Wine,25,1400,3353,3379,1953,1979,1953,0
4,Draft Beer,50,1414,3389,3439,1975,2025,1975,0
29,Pina Colada,100,1450,3450,3550,2000,2100,2000,0
13,Pina Colada,100,1589,3561,3661,1972,2072,1972,0
