PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,176,353,373,177,197,177,0
0,Bloody Mary,70,177,375,445,198,268,198,0
4,White Wine,25,200,448,473,248,273,248,0
2,Martini,60,226,475,535,249,309,249,0
5,Red Wine,25,250,537,563,287,313,287,0
6,Martini,60,300,565,625,265,325,265,0
7,Beer,25,350,627,652,277,302,277,0
3,Beer,25,361,655,680,294,319,294,0
1,Gin and Tonic,40,376,682,722,306,346,306,0
8,Mojito,75,400,724,800,324,400,324,0
9,Margarita,75,450,802,877,352,427,352,0
10,Beer,25,500,879,904,379,404,379,0
11,Gin and Tonic,40,550,907,947,357,397,357,0
0,Tequila shot,20,596,949,969,353,373,353,0
12,Pina Colada,100,600,971,1072,371,472,371,0
4,B52,200,623,1074,1274,451,651,451,0
2,White Wine,25,646,1276,1301,630,655,630,0
13,Pina Colada,100,650,1303,1404,653,754,653,0
14,Margarita,75,700,1406,1481,706,781,706,0
5,Cider,25,713,1483,1508,770,795,770,0
6,Martini,60,736,1511,1571,775,835,775,0
15,Gin and Tonic,40,750,1573,1613,823,863,823,0
7,Bloody Mary,70,753,1615,1685,862,932,862,0
3,Pina Colada,100,780,1688,1788,908,1008,908,0
16,Draft Beer,50,800,1790,1841,990,1041,990,0
1,Gin and Tonic,40,833,1843,1883,1010,1050,1010,0
17,Bloody Mary,70,850,1885,1956,1035,1106,1035,0
18,Gin and Tonic,40,900,1958,1998,1058,1098,1058,0
8,White Wine,25,910,2000,2026,1090,1116,1090,0
19,White Wine,25,950,2028,2053,1078,1103,1078,0
9,Beer,25,957,2055,2080,1098,1123,1098,0
0,Beer,25,973,2082,2108,1109,1135,1109,0
20,Mojito,75,1001,2110,2185,1109,1184,1109,0
10,Pina Colada,100,1005,2187,2288,1182,1283,1182,0
21,Pina Colada,100,1050,2290,2390,1240,1340,1240,0
11,Cosmopolitan,65,1057,2392,2457,1335,1400,1335,0
22,B52,200,1100,2460,2660,1360,1560,1360,0
23,Bloody Mary,70,1150,2662,2732,1512,1582,1512,0
12,Martini,60,1192,2735,2795,1543,1603,1543,0
24,Draft Beer,50,1200,2797,2848,1597,1648,1597,0
25,White Wine,25,1250,2850,2875,1600,1625,1600,0
4,Cosmopolitan,65,1284,2877,2942,1593,1658,1593,0
26,Draft Beer,50,1300,2944,2995,1644,1695,1644,0
27,White Wine,25,1350,2997,3022,1647,1672,1647,0
28,Draft Beer,50,1401,3024,3075,1623,1674,1623,0
29,Pina Colada,100,1450,3077,3177,1627,1727,1627,0
2,Pina Colada,100,1451,3180,3280,1729,1829,1729,0
