PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,76,0,26,0,0
2,Cider,25,100,101,126,1,26,1,0
3,B52,200,150,150,351,0,201,0,0
1,Tequila shot,20,176,356,376,180,200,180,0
0,Bloody Mary,70,177,382,452,205,275,205,0
4,White Wine,25,200,457,483,257,283,257,0
2,Martini,60,226,488,548,262,322,262,0
5,Red Wine,25,250,553,578,303,328,303,0
6,Martini,60,300,584,644,284,344,284,0
7,Beer,25,351,649,674,298,323,298,0
3,Beer,25,361,680,705,319,344,319,0
1,Gin and Tonic,40,380,710,750,330,370,330,0
8,Mojito,75,400,756,831,356,431,356,0
9,Margarita,75,450,836,911,386,461,386,0
10,Beer,25,500,916,942,416,442,416,0
11,Gin and Tonic,40,550,947,987,397,437,397,0
12,Tequila shot,20,600,992,1012,392,412,392,0
0,Pina Colada,100,602,1018,1118,416,516,416,0
4,B52,200,633,1123,1323,490,690,490,0
13,White Wine,25,650,1329,1354,679,704,679,0
2,Pina Colada,100,658,1359,1459,701,801,701,0
14,Margarita,75,700,1464,1539,764,839,764,0
5,Cider,25,729,1545,1570,816,841,816,0
15,Martini,60,751,1575,1635,824,884,824,0
6,Gin and Tonic,40,754,1641,1681,887,927,887,0
7,Bloody Mary,70,775,1686,1756,911,981,911,0
16,Pina Colada,100,800,1761,1862,961,1062,961,0
3,Draft Beer,50,805,1867,1917,1062,1112,1062,0
17,Gin and Tonic,40,850,1923,1963,1073,1113,1073,0
1,Bloody Mary,70,861,1968,2039,1107,1178,1107,0
18,Gin and Tonic,40,900,2044,2084,1144,1184,1144,0
8,White Wine,25,941,2089,2115,1148,1174,1148,0
19,White Wine,25,950,2120,2145,1170,1195,1170,0
9,Beer,25,991,2150,2176,1159,1185,1159,0
20,Beer,25,1000,2181,2206,1181,1206,1181,0
12,Mojito,75,1016,2211,2286,1195,1270,1195,0
10,Pina Colada,100,1042,2292,2392,1250,1350,1250,0
21,Pina Colada,100,1051,2397,2498,1346,1447,1346,0
11,Cosmopolitan,65,1097,2503,2568,1406,1471,1406,0
22,B52,200,1100,2574,2774,1474,1674,1474,0
23,Bloody Mary,70,1151,2780,2850,1629,1699,1629,0
24,Martini,60,1201,2855,2916,1654,1715,1654,0
0,Draft Beer,50,1238,2921,2971,1683,1733,1683,0
25,White Wine,25,1251,2977,3002,1726,1751,1726,0
26,Cosmopolitan,65,1301,3007,3072,1706,1771,1706,0
4,Draft Beer,50,1334,3078,3128,1744,1794,1744,0
27,White Wine,25,1351,3133,3158,1782,1807,1782,0
28,Draft Beer,50,1401,3164,3214,1763,1813,1763,0
29,Pina Colada,100,1451,3219,3320,1768,1869,1768,0
13,Pina Colada,100,1504,3325,3425,1821,1921,1821,0
2,White Wine,25,1579,3431,3456,1852,1877,1852,0
14,Martini,60,1620,3461,3522,1841,1902,1841,0
5,Vodka shot,20,1670,3527,3547,1857,1877,1857,0
15,White Wine,25,1746,3552,3577,1806,1831,1806,0
6,Bloody Mary,70,1791,3583,3653,1792,1862,1792,0
7,Pina Colada,100,1907,3658,3758,1751,1851,1751,0
16,Red Wine,25,1982,3764,3789,1782,1807,1782,0
3,Gin and Tonic,40,2018,3794,3835,1776,1817,1776,0
17,Cider,25,2074,3840,3865,1766,1791,1766,0
1,Draft Beer,50,2189,3870,3920,1681,1731,1681,0
18,B52,200,2194,3925,4126,1731,1932,1731,0
8,Beer,25,2265,4131,4156,1866,1891,1866,0
9,Vodka shot,20,2276,4162,4182,1886,1906,1886,0
19,B52,200,2295,4187,4387,1892,2092,1892,0
20,B52,200,2306,4393,4593,2087,2287,2087,0
12,Martini,60,2397,4598,4659,2201,2262,2201,0
10,Red Wine,25,2512,4664,4689,2152,2177,2152,0
21,Tequila shot,20,2618,4694,4715,2076,2097,2076,0
11,Cosmopolitan,65,2619,4720,4785,2101,2166,2101,0
22,Bloody Mary,70,2785,4791,4861,2006,2076,2006,0
23,Margarita,75,3000,4866,4941,1866,1941,1866,0
24,Pina Colada,100,3026,4947,5047,1921,2021,1921,0
0,Red Wine,25,3072,5052,5077,1980,2005,1980,0
26,Pina Colada,100,3123,5083,5183,1960,2060,1960,0
25,Martini,60,3152,5188,5249,2036,2097,2036,0
4,Margarita,75,3228,5254,5329,2026,2101,2026,0
27,Bloody Mary,70,3309,5334,5404,2025,2095,2025,0
28,White Wine,25,3315,5409,5435,2094,2120,2094,0
29,Cider,25,3440,5440,5465,2000,2025,2000,0
13,Tequila shot,20,3545,5470,5490,1925,1945,1925,0
5,Red Wine,25,3550,5496,5521,1946,1971,1946,0
2,Martini,60,3606,5526,5586,1920,1980,1920,0
14,Beer,25,3632,5592,5617,1960,1985,1960,0
15,Draft Beer,50,3728,5622,5672,1894,1944,1894,0
6,Cider,25,3803,5678,5703,1875,1900,1875,0
7,Cosmopolitan,65,3879,5708,5773,1829,1894,1829,0
16,Cosmopolitan,65,3940,5779,5844,1839,1904,1839,0
3,Martini,60,3945,5849,5909,1904,1964,1904,0
17,Red Wine,25,3965,5915,5940,1950,1975,1950,0
18,Mojito,75,4136,5945,6020,1809,1884,1809,0
9,Gin and Tonic,40,4185,6025,6065,1840,1880,1840,0
8,Cider,25,4257,6071,6096,1814,1839,1814,0
19,Tequila shot,20,4398,6101,6121,1703,1723,1703,0
20,B52,200,4604,6127,6327,1523,1723,1523,0
21,Cider,25,4718,6332,6357,1614,1639,1614,0
