PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,0,1,37,1,37,1,2
1,Cider,5,50,50,86,0,36,0,2
2,Cider,5,100,100,136,0,36,0,2
1,Tequila shot,10,187,196,269,9,82,9,1
4,White Wine,5,200,243,451,43,251,43,2
5,Red Wine,5,250,321,569,71,319,71,2
6,Beer,5,300,383,657,83,357,83,2
7,Beer,5,350,456,761,106,411,106,2
4,Tequila shot,10,601,766,1008,165,407,165,1
0,Bloody Mary,10,187,212,1054,25,867,25,6
8,Gin and Tonic,10,400,517,1115,117,715,117,3
2,Martini,10,237,290,1146,53,909,53,5
11,Beer,5,550,693,1172,143,622,143,2
1,Martini,10,272,352,1343,80,1071,80,5
5,White Wine,5,720,920,1556,200,836,200,2
12,Gin and Tonic,10,600,740,1680,140,1080,140,3
16,Cider,5,800,1028,1769,228,969,228,2
7,Gin and Tonic,10,861,1120,2356,259,1495,259,3
23,White Wine,5,1150,1457,2383,307,1233,307,2
24,White Wine,5,1200,1504,2424,304,1224,304,2
0,Beer,5,1204,1535,2450,331,1246,331,2
8,Beer,5,1225,1561,2460,336,1235,336,2
4,Gin and Tonic,10,1011,1317,2631,306,1620,306,3
22,Gin and Tonic,10,1100,1426,2755,326,1655,326,3
9,Mojito,5,450,575,2874,125,2424,125,7
5,White Wine,5,1706,2131,3039,425,1333,425,2
20,Draft Beer,10,1000,1302,3070,302,2070,302,4
10,Margarita,5,500,637,3127,137,2627,137,7
17,Martini,10,850,1089,3174,239,2324,239,5
1,Draft Beer,10,1453,1898,3684,445,2231,445,4
18,Bloody Mary,10,900,1177,3715,277,2815,277,6
7,White Wine,5,2467,2853,3756,386,1289,386,2
22,Vodka shot,10,2865,3303,3771,438,906,438,1
6,Margarita,5,758,982,3920,224,3162,224,7
24,White Wine,5,2574,3018,3931,444,1357,444,2
21,Bloody Mary,10,1050,1364,3977,314,2927,314,6
16,Draft Beer,10,1869,2315,4085,446,2216,446,4
29,Martini,10,1450,1867,4116,417,2666,417,5
9,White Wine,5,2984,3427,4327,443,1343,443,2
26,Cosmopolitan,5,1300,1701,4369,401,3069,401,6
28,Bloody Mary,10,1400,1805,4430,405,3030,405,6
13,Pina Colada,10,650,827,4446,177,3796,177,9
10,Red Wine,5,3207,3643,4518,436,1311,436,2
25,Mojito,5,1250,1608,4652,358,3402,358,7
23,Draft Beer,10,2533,2926,4698,393,2165,393,4
15,Pina Colada,10,750,951,4714,201,3964,201,9
12,Cosmopolitan,5,1791,2223,4817,432,3026,432,6
6,Vodka shot,10,4001,4405,4832,404,831,404,1
17,Gin and Tonic,10,3284,3735,5002,451,1718,451,3
22,Cider,5,3775,4168,5028,393,1253,393,2
19,Pina Colada,10,950,1240,5074,290,4124,290,9
7,Beer,5,3906,4333,5193,427,1287,427,2
26,Tequila shot,10,4419,4837,5285,418,866,418,1
4,Martini,10,2741,3179,5332,438,2591,438,5
3,B52,10,150,150,5424,0,5274,0,19
29,Red Wine,5,4227,4657,5497,430,1270,430,2
