PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,27,0,26,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,186,206,10,30,10,0
4,White Wine,25,200,283,308,83,108,83,0
2,Red Wine,25,226,349,374,123,148,123,0
6,Beer,25,300,486,511,186,211,186,0
1,Martini,30,209,313,547,104,338,104,1
7,Beer,25,350,552,577,202,227,202,0
0,Bloody Mary,10,177,211,628,34,451,34,2
5,Martini,30,250,415,663,165,413,165,1
10,Beer,25,500,775,800,275,300,275,0
11,Tequila shot,20,550,841,861,291,311,291,0
8,Gin and Tonic,10,400,582,948,182,548,182,1
13,White Wine,25,650,953,978,303,328,303,0
14,Cider,25,700,1090,1115,390,415,390,0
2,Gin and Tonic,10,524,806,1344,282,820,282,1
19,White Wine,25,951,1561,1586,610,635,610,0
20,White Wine,25,1000,1591,1616,591,616,591,0
21,Beer,25,1050,1692,1717,642,667,642,0
8,Beer,25,1058,1723,1748,665,690,665,0
9,Mojito,15,450,669,1768,219,1318,219,2
4,Margarita,15,458,704,1894,246,1436,246,2
15,Martini,30,750,1156,1930,406,1180,406,1
5,Gin and Tonic,10,774,1227,2086,453,1312,453,1
17,Draft Beer,20,850,1349,2253,499,1403,499,1
28,White Wine,25,1400,2258,2284,858,884,858,0
11,Gin and Tonic,10,865,1384,2299,519,1434,519,1
10,Gin and Tonic,10,901,1490,2457,589,1556,589,1
7,Margarita,15,677,1019,2548,342,1871,342,2
19,White Wine,25,1736,2554,2579,818,843,818,0
9,White Wine,25,1878,2797,2822,919,944,919,0
3,B52,20,150,150,2954,0,2804,0,6
15,Vodka shot,20,2040,2959,2980,919,940,919,0
0,Bloody Mary,10,778,1263,3031,485,2253,485,2
26,Martini,30,1300,2127,3066,827,1766,827,1
5,White Wine,25,2197,3107,3132,910,935,910,0
27,Draft Beer,20,1350,2198,3158,848,1808,848,1
12,Pina Colada,10,600,867,3173,267,2573,267,3
2,Draft Beer,20,1454,2375,3270,921,1816,921,1
28,Red Wine,25,2434,3310,3335,876,901,876,0
18,Bloody Mary,10,900,1455,3351,555,2451,555,2
1,Pina Colada,10,657,984,3402,327,2745,327,3
20,Draft Beer,20,1767,2584,3463,817,1696,817,1
7,Cider,25,2628,3468,3493,840,865,840,0
22,Mojito,15,1100,1773,3514,673,2414,673,2
24,Cosmopolitan,5,1201,1935,3701,734,2500,734,2
4,Martini,30,1975,2863,3737,888,1762,888,1
9,Beer,25,2973,3813,3838,840,865,840,0
15,Vodka shot,20,2983,3843,3863,860,880,860,0
25,Bloody Mary,10,1250,2041,3878,791,2628,791,2
16,Pina Colada,10,800,1298,3894,498,3094,498,3
29,Cosmopolitan,5,1450,2340,4010,890,2560,890,2
5,Red Wine,25,3283,4051,4076,768,793,768,0
12,Tequila shot,20,3294,4081,4102,787,808,787,0
10,Gin and Tonic,10,2567,3407,4223,840,1656,840,1
20,Red Wine,25,3563,4370,4395,807,832,807,0
13,Pina Colada,10,1129,1809,4410,680,3281,680,3
19,Draft Beer,20,2729,3590,4471,861,1742,861,1
23,Pina Colada,10,1150,1844,4557,694,3407,694,3
15,White Wine,25,3866,4704,4729,838,863,838,0
9,Cider,25,3938,4769,4794,831,856,831,0
17,Bloody Mary,10,2354,3179,4845,825,2491,825,2
16,Tequila shot,20,4014,4850,4870,836,856,836,0
25,Red Wine,25,4029,4875,4900,846,871,846,0
27,Martini,30,3258,4015,4936,757,1678,757,1
12,Beer,25,4105,4976,5001,871,896,871,0
10,Cider,25,4333,5254,5279,921,946,921,0
21,Pina Colada,10,1818,2654,5295,836,3477,836,3
22,Martini,30,3624,4476,5366,852,1742,852,1
8,Pina Colada,10,1848,2725,5417,877,3569,877,3
23,Red Wine,25,4678,5599,5624,921,946,921,0
9,Cider,25,4895,5806,5831,911,936,911,0
29,Martini,30,4061,4941,5867,880,1806,880,1
17,Tequila shot,20,4995,5872,5892,877,897,877,0
