PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,76,0,26,0,0
2,Cider,25,100,101,126,1,26,1,0
3,B52,200,150,150,351,0,201,0,0
1,Tequila shot,20,176,356,376,180,200,180,0
0,Bloody Mary,70,177,381,452,204,275,204,0
4,White Wine,25,200,457,482,257,282,257,0
2,Martini,60,226,488,548,262,322,262,0
5,Red Wine,25,250,553,578,303,328,303,0
6,Martini,60,300,584,644,284,344,284,0
7,Beer,25,350,649,674,299,324,299,0
3,Beer,25,361,680,705,319,344,319,0
1,Gin and Tonic,40,380,710,750,330,370,330,0
8,Mojito,75,400,756,831,356,431,356,0
9,Margarita,75,450,836,911,386,461,386,0
10,Beer,25,500,917,942,417,442,417,0
11,Gin and Tonic,40,550,947,987,397,437,397,0
12,Tequila shot,20,600,993,1013,393,413,393,0
0,Pina Colada,100,602,1018,1119,416,517,416,0
4,B52,200,633,1124,1324,491,691,491,0
13,White Wine,25,650,1329,1354,679,704,679,0
2,Pina Colada,100,658,1359,1460,701,802,701,0
14,Margarita,75,700,1465,1540,765,840,765,0
5,Cider,25,729,1545,1570,816,841,816,0
15,Martini,60,750,1576,1636,826,886,826,0
6,Gin and Tonic,40,754,1641,1682,887,928,887,0
7,Bloody Mary,70,775,1687,1757,912,982,912,0
16,Pina Colada,100,800,1763,1863,963,1063,963,0
3,Draft Beer,50,806,1868,1919,1062,1113,1062,0
17,Gin and Tonic,40,850,1924,1964,1074,1114,1074,0
1,Bloody Mary,70,861,1969,2039,1108,1178,1108,0
18,Gin and Tonic,40,900,2045,2085,1145,1185,1145,0
8,White Wine,25,941,2090,2115,1149,1174,1149,0
19,White Wine,25,950,2120,2146,1170,1196,1170,0
9,Beer,25,992,2151,2176,1159,1184,1159,0
20,Beer,25,1000,2181,2207,1181,1207,1181,0
12,Mojito,75,1016,2212,2287,1196,1271,1196,0
10,Pina Colada,100,1042,2292,2393,1250,1351,1250,0
21,Pina Colada,100,1050,2398,2498,1348,1448,1348,0
11,Cosmopolitan,65,1098,2503,2569,1405,1471,1405,0
22,B52,200,1100,2574,2775,1474,1675,1474,0
23,Bloody Mary,70,1150,2780,2850,1630,1700,1630,0
24,Martini,60,1200,2856,2916,1656,1716,1656,0
0,Draft Beer,50,1239,2922,2972,1683,1733,1683,0
25,White Wine,25,1250,2978,3003,1728,1753,1728,0
26,Cosmopolitan,65,1301,3008,3073,1707,1772,1707,0
4,Draft Beer,50,1334,3078,3129,1744,1795,1744,0
27,White Wine,25,1350,3134,3159,1784,1809,1784,0
28,Draft Beer,50,1401,3164,3214,1763,1813,1763,0
29,Pina Colada,100,1451,3220,3320,1769,1869,1769,0
13,Pina Colada,100,1504,3325,3426,1821,1922,1821,0
2,White Wine,25,1580,3431,3456,1851,1876,1851,0
14,Martini,60,1620,3462,3522,1842,1902,1842,0
5,Vodka shot,20,1671,3528,3548,1857,1877,1857,0
15,White Wine,25,1746,3553,3578,1807,1832,1807,0
6,Bloody Mary,70,1792,3583,3654,1791,1862,1791,0
7,Pina Colada,100,1908,3659,3759,1751,1851,1751,0
16,Red Wine,25,1983,3765,3790,1782,1807,1782,0
3,Gin and Tonic,40,2019,3795,3835,1776,1816,1776,0
17,Cider,25,2074,3840,3866,1766,1792,1766,0
1,Draft Beer,50,2190,3871,3921,1681,1731,1681,0
18,B52,200,2195,3926,4126,1731,1931,1731,0
8,Beer,25,2266,4132,4157,1866,1891,1866,0
9,Vodka shot,20,2277,4162,4183,1885,1906,1885,0
19,B52,200,2296,4188,4388,1892,2092,1892,0
20,B52,200,2307,4393,4594,2086,2287,2086,0
12,Martini,60,2397,4599,4659,2202,2262,2202,0
10,Red Wine,25,2513,4665,4690,2152,2177,2152,0
21,Tequila shot,20,2618,4695,4715,2077,2097,2077,0
11,Cosmopolitan,65,2619,4721,4786,2102,2167,2102,0
22,Bloody Mary,70,2785,4791,4861,2006,2076,2006,0
23,Margarita,75,3001,4867,4942,1866,1941,1866,0
24,Pina Colada,100,3027,4947,5048,1920,2021,1920,0
0,Red Wine,25,3072,5053,5078,1981,2006,1981,0
26,Pina Colada,100,3123,5084,5184,1961,2061,1961,0
25,Martini,60,3153,5189,5250,2036,2097,2036,0
4,Margarita,75,3229,5255,5330,2026,2101,2026,0
27,Bloody Mary,70,3309,5335,5406,2026,2097,2026,0
28,White Wine,25,3315,5411,5436,2096,2121,2096,0
29,Cider,25,3440,5441,5466,2001,2026,2001,0
13,Tequila shot,20,3546,5471,5492,1925,1946,1925,0
5,Red Wine,25,3551,5497,5522,1946,1971,1946,0
2,Martini,60,3607,5527,5587,1920,1980,1920,0
14,Beer,25,3633,5592,5618,1959,1985,1959,0
15,Draft Beer,50,3729,5623,5673,1894,1944,1894,0
6,Cider,25,3804,5678,5703,1874,1899,1874,0
7,Cosmopolitan,65,3879,5709,5774,1830,1895,1830,0
16,Cosmopolitan,65,3940,5779,5844,1839,1904,1839,0
3,Martini,60,3945,5849,5910,1904,1965,1904,0
17,Red Wine,25,3966,5915,5940,1949,1974,1949,0
18,Mojito,75,4137,5945,6021,1808,1884,1808,0
9,Gin and Tonic,40,4186,6026,6066,1840,1880,1840,0
8,Cider,25,4258,6072,6097,1814,1839,1814,0
19,Tequila shot,20,4399,6102,6122,1703,1723,1703,0
20,B52,200,4604,6127,6327,1523,1723,1523,0
21,Cider,25,4719,6333,6358,1614,1639,1614,0
