PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
29,White Wine,25,3351,5126,5152,1775,1801,1775,0
5,Cider,25,3457,5157,5182,1700,1725,1700,0
15,Tequila shot,20,3461,5187,5208,1726,1747,1726,0
13,Red Wine,25,3518,5213,5238,1695,1720,1695,0
14,Martini,60,3543,5244,5304,1701,1761,1701,0
6,Beer,25,3714,5309,5335,1595,1621,1595,0
16,Draft Beer,50,3790,5340,5390,1550,1600,1550,0
7,Cider,25,3850,5396,5421,1546,1571,1546,0
17,Cosmopolitan,65,3856,5427,5492,1571,1636,1571,0
8,Cosmopolitan,65,3876,5497,5563,1621,1687,1621,0
18,Martini,60,3932,5568,5628,1636,1696,1636,0
9,B52,100,2172,3837,5733,1665,3561,1665,1
19,Red Wine,25,3997,5739,5764,1742,1767,1742,0
10,Mojito,75,4068,5770,5845,1702,1777,1702,0
20,B52,100,2212,3999,5950,1787,3738,1787,1
11,B52,100,2303,4104,6056,1801,3753,1801,1
22,Gin and Tonic,40,4330,6061,6102,1731,1772,1731,0
4,Cider,25,4443,6107,6132,1664,1689,1664,0
21,Tequila shot,20,4451,6137,6158,1686,1707,1686,0
24,Cider,25,4728,6269,6294,1541,1566,1541,0
3,Cosmopolitan,65,4739,6300,6365,1561,1626,1561,0
26,Gin and Tonic,40,4945,6370,6410,1425,1465,1425,0
25,Margarita,75,5020,6416,6491,1396,1471,1396,0
27,Pina Colada,100,5076,6496,6596,1420,1520,1420,0
28,Tequila shot,20,5126,6601,6622,1475,1496,1475,0
15,Bloody Mary,70,5211,6627,6697,1416,1486,1416,0
12,Mojito,75,5271,6703,6778,1432,1507,1432,0
5,Red Wine,25,5282,6783,6808,1501,1526,1501,0
29,Martini,60,5302,6813,6874,1511,1572,1511,0
13,Vodka shot,20,5389,6879,6899,1490,1510,1490,0
14,Cosmopolitan,65,5414,6904,6970,1490,1556,1490,0
6,Margarita,75,5435,6975,7050,1540,1615,1540,0
16,Bloody Mary,70,5491,7055,7126,1564,1635,1564,0
7,Beer,25,5522,7131,7156,1609,1634,1609,0
17,Margarita,75,5542,7162,7237,1620,1695,1620,0
8,Red Wine,25,5613,7242,7267,1629,1654,1629,0
18,Mojito,75,5739,7272,7348,1533,1609,1533,0
9,Vodka shot,20,5744,7353,7373,1609,1629,1609,0
19,Gin and Tonic,40,5915,7378,7418,1463,1503,1463,0
10,Tequila shot,20,5955,7423,7443,1468,1488,1468,0
20,Vodka shot,20,5961,7449,7469,1488,1508,1488,0
11,Bloody Mary,70,6066,7474,7544,1408,1478,1408,0
21,Margarita,75,6161,7549,7624,1388,1463,1388,0
22,Cosmopolitan,65,6212,7630,7695,1418,1483,1418,0
4,Gin and Tonic,40,6233,7700,7740,1467,1507,1467,0
23,B52,100,4553,6163,7846,1610,3293,1610,1
24,Cider,25,6395,7851,7876,1456,1481,1456,0
3,Martini,60,6415,7882,7942,1467,1527,1467,0
26,Pina Colada,100,6521,7947,8047,1426,1526,1426,0
25,Beer,25,6571,8053,8078,1482,1507,1482,0
28,Mojito,75,6625,8083,8158,1458,1533,1458,0
27,Draft Beer,50,6717,8163,8214,1446,1497,1446,0
15,Cider,25,6848,8219,8244,1371,1396,1371,0
12,Pina Colada,100,6888,8249,8349,1361,1461,1361,0
13,Draft Beer,50,6902,8355,8405,1453,1503,1453,0
29,Draft Beer,50,6984,8410,8460,1426,1476,1426,0
14,Beer,25,7020,8466,8491,1446,1471,1446,0
16,Pina Colada,100,7276,8497,8597,1221,1321,1221,0
17,Draft Beer,50,7317,8602,8652,1285,1335,1285,0
9,Mojito,75,7376,8657,8733,1281,1357,1281,0
18,Martini,60,7458,8738,8798,1280,1340,1280,0
20,Tequila shot,20,7472,8803,8824,1331,1352,1331,0
19,Beer,25,7529,8829,8854,1300,1325,1300,0
11,Beer,25,7694,8859,8884,1165,1190,1165,0
21,Pina Colada,100,7705,8889,8989,1184,1284,1184,0
22,Martini,60,7745,8994,9055,1249,1310,1249,0
23,Beer,25,7856,9060,9085,1204,1229,1204,0
24,Vodka shot,20,7977,9090,9110,1113,1133,1113,0
26,Martini,60,8168,9115,9176,947,1008,947,0
28,Martini,60,8268,9286,9347,1018,1079,1018,0
27,Cider,25,8314,9352,9377,1038,1063,1038,0
29,Martini,60,8561,9382,9442,821,881,821,0
20,Draft Beer,50,8827,9448,9498,621,671,621,0
23,Margarita,75,9185,9503,9578,318,393,318,0
25,B52,100,8178,9181,9684,1003,1506,1003,1
