PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,5,1,1,32,0,31,0,1
1,Cider,5,50,50,81,0,31,0,1
2,Cider,5,100,100,131,0,31,0,1
1,Tequila shot,20,182,202,222,20,40,20,0
4,White Wine,5,200,279,437,79,237,79,1
2,Red Wine,5,231,330,499,99,268,99,1
6,Beer,5,300,442,662,142,362,142,1
1,Martini,20,225,304,688,79,463,79,2
7,Beer,5,350,504,724,154,374,154,1
0,Bloody Mary,10,182,227,739,45,557,45,3
8,Gin and Tonic,20,400,555,790,155,390,155,1
12,Tequila shot,20,601,821,841,220,240,220,0
5,Martini,20,250,381,867,131,617,131,2
11,Beer,5,550,744,1082,194,532,194,1
4,Gin and Tonic,20,587,795,1158,208,571,208,1
14,White Wine,5,700,975,1474,275,774,275,1
1,Cider,5,798,1087,1637,289,839,289,1
7,Gin and Tonic,20,824,1164,1739,340,915,340,1
8,Gin and Tonic,20,900,1291,1967,391,1067,391,1
19,Gin and Tonic,20,950,1393,2118,443,1168,443,1
9,Mojito,15,450,631,2138,181,1688,181,3
5,White Wine,5,977,1444,2174,467,1197,467,1
20,White Wine,5,1000,1480,2185,480,1185,480,1
10,Margarita,15,500,693,2205,193,1705,193,3
21,Beer,5,1051,1556,2241,505,1190,505,1
22,Beer,5,1100,1607,2302,507,1202,507,1
16,Martini,20,800,1113,2327,313,1527,313,2
0,Draft Beer,10,890,1240,2546,350,1656,350,2
29,White Wine,5,1451,2144,2786,693,1335,693,1
6,Margarita,15,763,1051,2882,288,2119,288,3
20,Vodka shot,20,2335,2963,2983,628,648,628,0
12,Bloody Mary,10,845,1189,3177,344,2332,344,3
7,White Wine,5,1849,2511,3238,662,1389,662,1
3,B52,20,150,151,3289,1,3139,1,9
18,Bloody Mary,10,901,1316,3356,415,2455,415,3
27,Martini,20,1351,1997,3381,646,2030,646,2
2,Pina Colada,20,650,898,3406,248,2756,248,4
28,Draft Beer,10,1400,2073,3472,673,2072,673,2
15,Pina Colada,20,750,1026,3523,276,2773,276,4
10,White Wine,5,2285,2887,3559,602,1274,602,1
21,White Wine,5,2341,2988,3697,647,1356,647,1
23,Mojito,15,1150,1668,3717,518,2567,518,3
1,Draft Beer,10,1738,2383,3783,645,2045,645,2
17,Pina Colada,20,850,1215,3860,365,3010,365,4
25,Cosmopolitan,5,1250,1820,3870,570,2620,570,3
26,Bloody Mary,10,1300,1921,3936,621,2636,621,3
0,Red Wine,5,2647,3320,3972,673,1325,673,1
7,Vodka shot,20,3388,3977,3997,589,609,589,0
8,Draft Beer,10,2077,2730,4037,653,1960,653,2
14,Cosmopolitan,5,1625,2271,4200,646,2575,646,3
29,Gin and Tonic,20,2936,3589,4226,653,1290,653,1
5,Martini,20,2325,2938,4252,613,1927,613,2
15,Tequila shot,20,3644,4257,4277,613,633,613,0
6,Cider,5,2963,3640,4287,677,1324,677,1
11,Pina Colada,20,1182,1693,4363,511,3181,511,4
24,Pina Colada,20,1200,1744,4414,544,3214,544,4
12,Beer,5,3327,3941,4576,614,1249,614,1
28,Red Wine,5,3573,4170,4865,597,1292,597,1
20,Draft Beer,10,2986,3666,4931,680,1945,680,2
29,Tequila shot,20,4336,4936,4956,600,620,600,0
