PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
18,Gin and Tonic,40,6759,7832,7872,1073,1113,1073,0
17,Martini,10,5781,6740,7888,959,2107,959,1
5,Cosmopolitan,15,5873,6821,7908,948,2035,948,1
12,Cider,25,6885,7913,7938,1028,1053,1028,0
21,Margarita,25,5877,6877,7969,1000,2092,1000,1
13,Bloody Mary,20,5893,6932,7994,1039,2101,1039,1
11,Margarita,25,6000,7018,8024,1018,2024,1018,1
24,Mojito,25,6011,7104,8110,1093,2099,1093,1
23,Beer,25,7239,8171,8196,932,957,932,0
28,Draft Beer,50,7448,8312,8362,864,914,864,0
29,Cider,25,7559,8367,8392,808,833,808,0
8,Bloody Mary,20,6530,7609,8473,1079,1943,1079,1
16,Margarita,25,6551,7665,8504,1114,1953,1114,1
15,Draft Beer,50,7725,8509,8559,784,834,784,0
9,Cosmopolitan,15,6673,7746,8580,1073,1907,1073,1
19,Draft Beer,50,7891,8585,8635,694,744,694,0
18,Beer,25,7982,8640,8665,658,683,658,0
21,Draft Beer,50,8049,8726,8776,677,727,677,0
20,Martini,10,7113,8029,8792,916,1679,916,1
26,Pina Colada,50,7220,8115,8903,895,1683,895,1
22,Mojito,25,7249,8201,8988,952,1739,952,1
23,Tequila shot,20,8296,8993,9014,697,718,697,0
25,B52,50,5006,6062,9069,1056,4063,1056,3
27,Pina Colada,50,7574,8398,9124,824,1550,824,1
28,Beer,25,8462,9129,9155,667,693,667,0
29,Beer,25,8493,9160,9185,667,692,667,0
17,Pina Colada,50,7998,8671,9296,673,1298,673,1
13,Mojito,25,8144,8797,9326,653,1182,653,1
24,Martini,10,8220,8908,9342,688,1122,688,1
25,Beer,25,9079,9402,9427,323,348,323,0
22,Vodka shot,20,9098,9432,9452,334,354,334,0
16,Pina Colada,50,8584,9191,9508,607,924,607,1
26,Martini,10,9023,9347,9634,324,611,324,1
24,Cider,25,9452,9695,9720,243,268,243,0
28,Martini,10,9255,9513,9791,258,536,258,1
13,Martini,10,9437,9639,9862,202,425,202,1
26,Draft Beer,50,9744,9867,9917,123,173,123,0
25,Martini,10,9527,9725,9932,198,405,198,1
24,Margarita,25,9820,9937,10074,117,254,117,1
29,B52,50,9285,9568,10129,283,844,283,3
