PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,186,206,10,30,10,0
4,White Wine,25,200,282,308,82,108,82,0
2,Red Wine,25,226,348,374,122,148,122,0
6,Beer,25,300,485,511,185,211,185,0
1,Martini,30,209,313,546,104,337,104,1
7,Beer,25,350,551,576,201,226,201,0
0,Bloody Mary,10,176,211,627,35,451,35,2
5,Martini,30,250,415,662,165,412,165,1
10,Beer,25,500,773,799,273,299,273,0
11,Tequila shot,20,550,839,860,289,310,289,0
8,Gin and Tonic,10,400,582,945,182,545,182,1
13,White Wine,25,650,951,976,301,326,301,0
14,Cider,25,700,1087,1112,387,412,387,0
2,Gin and Tonic,10,524,804,1339,280,815,280,1
19,White Wine,25,950,1556,1581,606,631,606,0
20,White Wine,25,1000,1586,1612,586,612,586,0
21,Beer,25,1050,1687,1713,637,663,637,0
8,Beer,25,1056,1718,1743,662,687,662,0
9,Mojito,15,450,667,1763,217,1313,217,2
4,Margarita,15,458,703,1855,245,1397,245,2
15,Martini,30,750,1153,1926,403,1176,403,1
5,Gin and Tonic,10,773,1223,2083,450,1310,450,1
17,Draft Beer,20,850,1344,2251,494,1401,494,1
28,White Wine,25,1400,2256,2282,856,882,856,0
11,Gin and Tonic,10,863,1380,2297,517,1434,517,1
18,Gin and Tonic,10,900,1485,2455,585,1555,585,1
7,Margarita,15,677,1016,2546,339,1869,339,2
19,White Wine,25,1732,2551,2577,819,845,819,0
9,White Wine,25,1874,2759,2785,885,911,885,0
3,B52,20,150,150,2952,0,2802,0,6
15,Vodka shot,20,2036,2957,2977,921,941,921,0
0,Bloody Mary,10,777,1258,3028,481,2251,481,2
26,Martini,30,1300,2124,3063,824,1763,824,1
5,White Wine,25,2194,3104,3129,910,935,910,0
27,Draft Beer,20,1350,2195,3154,845,1804,845,1
12,Pina Colada,10,600,865,3170,265,2570,265,3
29,Draft Beer,20,1450,2373,3266,923,1816,923,1
28,Red Wine,25,2432,3307,3332,875,900,875,0
10,Bloody Mary,10,899,1450,3348,551,2449,551,2
1,Pina Colada,10,656,981,3399,325,2743,325,3
20,Draft Beer,20,1762,2582,3459,820,1697,820,1
7,Cider,25,2626,3465,3490,839,864,839,0
22,Mojito,15,1100,1769,3510,669,2410,669,2
4,Martini,30,1935,2825,3722,890,1787,890,1
24,Cosmopolitan,5,1200,1931,3733,731,2533,731,2
3,Beer,25,2962,3809,3834,847,872,847,0
15,Vodka shot,20,2980,3839,3860,859,880,859,0
25,Bloody Mary,10,1250,2038,3875,788,2625,788,2
16,Pina Colada,10,800,1294,3890,494,3090,494,3
2,Cosmopolitan,5,1449,2338,4007,889,2558,889,2
