PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,76,0,26,0,0
2,Cider,25,100,100,126,0,26,0,0
3,B52,200,150,150,351,0,201,0,0
1,Tequila shot,20,176,353,373,177,197,177,0
0,Bloody Mary,70,177,375,445,198,268,198,0
4,White Wine,25,200,448,473,248,273,248,0
2,Martini,60,226,475,535,249,309,249,0
5,Red Wine,25,250,537,562,287,312,287,0
6,Martini,60,300,565,625,265,325,265,0
7,Beer,25,350,627,652,277,302,277,0
3,Beer,25,361,654,680,293,319,293,0
1,Gin and Tonic,40,376,682,722,306,346,306,0
8,Mojito,75,400,724,800,324,400,324,0
9,Margarita,75,450,802,877,352,427,352,0
10,Beer,25,500,879,904,379,404,379,0
11,Gin and Tonic,40,550,906,946,356,396,356,0
0,Tequila shot,20,596,949,969,353,373,353,0
12,Pina Colada,100,600,971,1072,371,472,371,0
4,B52,200,623,1074,1274,451,651,451,0
2,White Wine,25,645,1276,1301,631,656,631,0
13,Pina Colada,100,651,1303,1404,652,753,652,0
14,Margarita,75,700,1406,1481,706,781,706,0
5,Cider,25,713,1483,1508,770,795,770,0
6,Martini,60,735,1511,1571,776,836,776,0
15,Gin and Tonic,40,750,1573,1613,823,863,823,0
7,Bloody Mary,70,753,1616,1686,863,933,863,0
3,Pina Colada,100,780,1688,1788,908,1008,908,0
16,Draft Beer,50,800,1791,1841,991,1041,991,0
1,Gin and Tonic,40,833,1843,1883,1010,1050,1010,0
17,Bloody Mary,70,850,1886,1956,1036,1106,1036,0
18,Gin and Tonic,40,900,1958,1998,1058,1098,1058,0
8,White Wine,25,910,2000,2025,1090,1115,1090,0
19,White Wine,25,950,2028,2053,1078,1103,1078,0
9,Beer,25,957,2055,2080,1098,1123,1098,0
0,Beer,25,972,2082,2108,1110,1136,1110,0
20,Mojito,75,1000,2110,2185,1110,1185,1110,0
10,Pina Colada,100,1004,2187,2287,1183,1283,1183,0
21,Pina Colada,100,1050,2290,2390,1240,1340,1240,0
11,Cosmopolitan,65,1057,2392,2457,1335,1400,1335,0
22,B52,200,1100,2459,2660,1359,1560,1359,0
23,Bloody Mary,70,1150,2662,2732,1512,1582,1512,0
12,Martini,60,1192,2734,2795,1542,1603,1542,0
24,Draft Beer,50,1200,2797,2847,1597,1647,1597,0
25,White Wine,25,1250,2849,2874,1599,1624,1599,0
4,Cosmopolitan,65,1284,2877,2942,1593,1658,1593,0
26,Draft Beer,50,1300,2944,2994,1644,1694,1644,0
27,White Wine,25,1350,2996,3022,1646,1672,1646,0
28,Draft Beer,50,1401,3024,3074,1623,1673,1623,0
29,Pina Colada,100,1450,3076,3177,1626,1727,1626,0
2,Pina Colada,100,1451,3179,3279,1728,1828,1728,0
13,White Wine,25,1524,3281,3307,1757,1783,1757,0
14,Martini,60,1561,3309,3369,1748,1808,1748,0
5,Vodka shot,20,1609,3371,3392,1762,1783,1762,0
6,White Wine,25,1681,3394,3419,1713,1738,1713,0
15,Bloody Mary,70,1724,3421,3491,1697,1767,1697,0
7,Pina Colada,100,1836,3494,3594,1658,1758,1658,0
3,Red Wine,25,1909,3596,3622,1687,1713,1687,0
16,Gin and Tonic,40,1941,3624,3664,1683,1723,1683,0
1,Cider,25,1994,3666,3691,1672,1697,1672,0
17,Draft Beer,50,2106,3694,3744,1588,1638,1588,0
18,B52,200,2108,3746,3947,1638,1839,1638,0
8,Beer,25,2176,3949,3974,1773,1798,1773,0
9,Vodka shot,20,2181,3976,3996,1795,1815,1795,0
19,B52,200,2203,3999,4199,1796,1996,1796,0
0,B52,200,2208,4201,4402,1993,2194,1993,0
20,Martini,60,2295,4404,4464,2109,2169,2109,0
10,Red Wine,25,2408,4466,4491,2058,2083,2058,0
11,Tequila shot,20,2508,4494,4514,1986,2006,1986,0
21,Cosmopolitan,65,2510,4516,4581,2006,2071,2006,0
22,Bloody Mary,70,2670,4583,4654,1913,1984,1913,0
23,Margarita,75,2883,4656,4731,1773,1848,1773,0
12,Pina Colada,100,2905,4733,4834,1828,1929,1828,0
24,Red Wine,25,2947,4836,4861,1889,1914,1889,0
4,Pina Colada,100,2992,4863,4963,1871,1971,1871,0
25,Martini,60,3025,4966,5026,1941,2001,1941,0
26,Margarita,75,3095,5028,5103,1933,2008,1933,0
27,Bloody Mary,70,3172,5106,5176,1934,2004,1934,0
28,White Wine,25,3175,5178,5203,2003,2028,2003,0
29,Cider,25,3297,5206,5231,1909,1934,1909,0
5,Tequila shot,20,3395,5233,5254,1838,1859,1838,0
2,Red Wine,25,3400,5256,5281,1856,1881,1856,0
13,Martini,60,3457,5283,5344,1826,1887,1826,0
14,Beer,25,3480,5346,5371,1866,1891,1866,0
6,Draft Beer,50,3569,5373,5424,1804,1855,1804,0
15,Cider,25,3642,5426,5451,1784,1809,1784,0
7,Cosmopolitan,65,3714,5453,5518,1739,1804,1739,0
3,Cosmopolitan,65,3772,5521,5586,1749,1814,1749,0
16,Martini,60,3774,5588,5648,1814,1874,1814,0
17,Red Wine,25,3844,5651,5676,1807,1832,1807,0
18,Mojito,75,3957,5678,5753,1721,1796,1721,0
9,Gin and Tonic,40,4000,5755,5796,1755,1796,1755,0
8,Cider,25,4074,5798,5823,1724,1749,1724,0
19,Tequila shot,20,4209,5825,5846,1616,1637,1616,0
11,B52,200,4517,5848,6048,1331,1531,1331,0
20,Cider,25,4574,6050,6075,1476,1501,1476,0
