PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,76,0,26,0,0
2,Cider,25,100,101,126,1,26,1,0
3,B52,200,150,151,351,1,201,1,0
1,Tequila shot,20,176,371,391,195,215,195,0
0,Bloody Mary,70,177,411,482,234,305,234,0
4,White Wine,25,200,502,527,302,327,302,0
2,Martini,60,226,547,607,321,381,321,0
5,Red Wine,25,250,628,653,378,403,378,0
6,Martini,60,301,673,734,372,433,372,0
7,Beer,25,351,754,779,403,428,403,0
3,Beer,25,361,799,824,438,463,438,0
1,Gin and Tonic,40,395,845,885,450,490,450,0
8,Mojito,75,401,905,980,504,579,504,0
9,Margarita,75,451,1001,1076,550,625,550,0
10,Beer,25,501,1096,1121,595,620,595,0
11,Gin and Tonic,40,551,1141,1182,590,631,590,0
12,Tequila shot,20,601,1202,1222,601,621,601,0
0,Pina Colada,100,632,1242,1342,610,710,610,0
13,B52,200,651,1363,1563,712,912,712,0
4,White Wine,25,677,1583,1609,906,932,906,0
14,Pina Colada,100,701,1629,1729,928,1028,928,0
2,Margarita,75,718,1749,1825,1031,1107,1031,0
15,Cider,25,751,1845,1870,1094,1119,1094,0
16,Martini,60,801,1890,1951,1089,1150,1089,0
5,Gin and Tonic,40,803,1971,2011,1168,1208,1168,0
6,Bloody Mary,70,844,2031,2101,1187,1257,1187,0
17,Pina Colada,100,851,2121,2222,1270,1371,1270,0
7,Draft Beer,50,879,2242,2292,1363,1413,1363,0
18,Gin and Tonic,40,901,2313,2353,1412,1452,1412,0
3,Bloody Mary,70,925,2373,2443,1448,1518,1448,0
19,Gin and Tonic,40,951,2464,2504,1513,1553,1513,0
1,White Wine,25,996,2524,2549,1528,1553,1528,0
20,White Wine,25,1001,2570,2595,1569,1594,1569,0
21,Beer,25,1051,2615,2640,1564,1589,1564,0
8,Beer,25,1091,2660,2686,1569,1595,1569,0
22,Mojito,75,1101,2706,2781,1605,1680,1605,0
23,Pina Colada,100,1151,2802,2902,1651,1751,1651,0
9,Pina Colada,100,1156,2922,3022,1766,1866,1766,0
24,Cosmopolitan,65,1201,3043,3108,1842,1907,1842,0
10,B52,200,1222,3128,3329,1906,2107,1906,0
12,Bloody Mary,70,1225,3349,3419,2124,2194,2124,0
25,Martini,60,1251,3440,3500,2189,2249,2189,0
11,Draft Beer,50,1292,3520,3570,2228,2278,2228,0
26,White Wine,25,1301,3591,3616,2290,2315,2290,0
27,Cosmopolitan,65,1351,3636,3702,2285,2351,2285,0
28,Draft Beer,50,1401,3722,3772,2321,2371,2321,0
29,White Wine,25,1451,3793,3818,2342,2367,2342,0
0,Draft Beer,50,1463,3838,3888,2375,2425,2375,0
13,Pina Colada,100,1573,3909,4009,2336,2436,2336,0
4,Pina Colada,100,1759,4029,4129,2270,2370,2270,0
14,White Wine,25,1850,4150,4175,2300,2325,2300,0
2,Martini,60,1905,4195,4256,2290,2351,2290,0
15,Vodka shot,20,1970,4276,4296,2306,2326,2306,0
16,White Wine,25,2061,4316,4342,2255,2281,2255,0
5,Bloody Mary,70,2121,4362,4432,2241,2311,2241,0
6,Pina Colada,100,2252,4453,4553,2201,2301,2201,0
17,Red Wine,25,2342,4573,4598,2231,2256,2231,0
7,Gin and Tonic,40,2393,4619,4659,2226,2266,2226,0
18,Cider,25,2463,4679,4704,2216,2241,2216,0
3,Draft Beer,50,2594,4725,4775,2131,2181,2131,0
19,B52,200,2614,4795,4996,2181,2382,2181,0
1,Beer,25,2700,5016,5041,2316,2341,2316,0
21,Vodka shot,20,2741,5061,5082,2320,2341,2320,0
20,B52,200,2745,5102,5302,2357,2557,2357,0
8,B52,200,2786,5322,5523,2536,2737,2536,0
22,Martini,60,2892,5543,5603,2651,2711,2651,0
23,Red Wine,25,3022,5623,5649,2601,2627,2601,0
9,Tequila shot,20,3143,5669,5689,2526,2546,2526,0
24,Cosmopolitan,65,3158,5709,5774,2551,2616,2551,0
10,Bloody Mary,70,3339,5795,5865,2456,2526,2456,0
12,Margarita,75,3570,5885,5960,2315,2390,2315,0
25,Pina Colada,100,3610,5981,6081,2371,2471,2371,0
11,Red Wine,25,3671,6101,6126,2430,2455,2430,0
27,Pina Colada,100,3752,6147,6247,2395,2495,2395,0
26,Martini,60,3766,6267,6327,2501,2561,2501,0
28,Margarita,75,3873,6348,6423,2475,2550,2475,0
29,Bloody Mary,70,3968,6443,6513,2475,2545,2475,0
0,White Wine,25,3989,6534,6559,2545,2570,2545,0
13,Cider,25,4129,6579,6604,2450,2475,2450,0
4,Tequila shot,20,4250,6625,6645,2375,2395,2375,0
15,Red Wine,25,4300,6665,6690,2365,2390,2365,0
14,Martini,60,4325,6710,6771,2385,2446,2385,0
2,Beer,25,4366,6791,6816,2425,2450,2425,0
16,Draft Beer,50,4492,6836,6887,2344,2395,2344,0
5,Cider,25,4583,6907,6932,2324,2349,2324,0
6,Cosmopolitan,65,4674,6952,7017,2278,2343,2278,0
17,Cosmopolitan,65,4749,7038,7103,2289,2354,2289,0
7,Martini,60,4769,7123,7183,2354,2414,2354,0
18,Red Wine,25,4805,7203,7229,2398,2424,2398,0
3,Mojito,75,4875,7249,7324,2374,2449,2374,0
19,Gin and Tonic,40,5006,7345,7385,2339,2379,2339,0
21,Cider,25,5085,7405,7431,2320,2346,2320,0
20,Tequila shot,20,5312,7451,7471,2139,2159,2139,0
8,B52,200,5533,7491,7692,1958,2159,1958,0
