PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,126,0,26,0,0
1,Tequila shot,20,176,231,251,55,75,55,0
0,Bloody Mary,70,177,256,326,79,149,79,0
4,White Wine,25,200,331,357,131,157,131,0
2,Martini,60,226,442,503,216,277,216,0
5,Red Wine,25,250,508,533,258,283,258,0
1,Martini,60,254,538,598,284,344,284,0
6,Beer,25,300,604,629,304,329,304,0
7,Beer,25,350,634,660,284,310,284,0
8,Gin and Tonic,40,400,665,706,265,306,265,0
3,B52,50,150,150,761,0,611,0,2
9,Mojito,75,450,766,842,316,392,316,0
0,Margarita,75,476,847,922,371,446,371,0
10,Beer,25,500,927,953,427,453,427,0
4,Gin and Tonic,40,507,958,998,451,491,451,0
11,Tequila shot,20,550,1003,1024,453,474,453,0
13,White Wine,25,650,1190,1215,540,565,540,0
14,Margarita,75,700,1301,1377,601,677,601,0
1,Cider,25,709,1382,1407,673,698,673,0
6,Martini,60,729,1412,1473,683,744,683,0
15,Gin and Tonic,40,750,1478,1518,728,768,728,0
7,Bloody Mary,70,760,1524,1594,764,834,764,0
16,Draft Beer,50,800,1680,1730,880,930,880,0
8,Gin and Tonic,40,816,1735,1776,919,960,919,0
17,Bloody Mary,70,850,1781,1851,931,1001,931,0
18,Gin and Tonic,40,900,1856,1897,956,997,956,0
19,White Wine,25,950,1902,1927,952,977,952,0
9,White Wine,25,952,1933,1958,981,1006,981,0
20,Beer,25,1000,1963,1988,963,988,963,0
0,Beer,25,1003,1994,2019,991,1016,991,0
11,Mojito,75,1027,2024,2099,997,1072,997,0
22,Cosmopolitan,65,1100,2266,2331,1166,1231,1166,0
12,Pina Colada,25,600,1029,2362,429,1762,429,1
23,Bloody Mary,70,1150,2448,2519,1298,1369,1298,0
24,Martini,60,1201,2605,2665,1404,1464,1404,0
25,Draft Beer,50,1250,2670,2720,1420,1470,1420,0
5,Pina Colada,25,683,1221,2751,538,2068,538,1
26,White Wine,25,1300,2756,2781,1456,1481,1456,0
27,Cosmopolitan,65,1350,2786,2852,1436,1502,1436,0
13,Draft Beer,50,1366,2857,2907,1491,1541,1491,0
28,White Wine,25,1401,2912,2937,1511,1536,1511,0
29,Draft Beer,50,1451,2943,2993,1492,1542,1492,0
6,White Wine,25,1583,3160,3185,1577,1602,1577,0
15,Martini,60,1629,3190,3251,1561,1622,1561,0
3,Pina Colada,25,771,1599,3281,828,2510,828,1
7,Vodka shot,20,1744,3287,3307,1543,1563,1543,0
16,White Wine,25,1831,3312,3337,1481,1506,1481,0
8,Bloody Mary,70,1886,3342,3413,1456,1527,1456,0
18,Red Wine,25,2007,3499,3524,1492,1517,1492,0
19,Gin and Tonic,40,2078,3529,3569,1451,1491,1451,0
