PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,205,226,29,50,29,0
4,White Wine,25,200,286,312,86,112,86,0
1,Red Wine,25,229,428,453,199,224,199,0
0,Bloody Mary,20,177,231,535,54,358,54,1
6,Beer,25,300,540,565,240,265,240,0
7,Beer,25,350,575,600,225,250,225,0
8,Gin and Tonic,40,400,661,701,261,301,261,0
2,Martini,10,225,372,716,147,491,147,1
10,Beer,25,500,832,858,332,358,332,0
5,Martini,10,250,458,873,208,623,208,1
11,Gin and Tonic,40,550,878,919,328,369,328,0
12,Tequila shot,20,600,924,944,324,344,324,0
3,B52,50,150,150,1110,0,960,0,3
6,White Wine,25,670,1116,1141,446,471,446,0
7,Cider,25,700,1257,1283,557,583,557,0
9,Mojito,25,450,722,1369,272,919,272,1
16,Gin and Tonic,40,800,1374,1414,574,614,574,0
4,Margarita,25,462,777,1556,315,1094,315,1
17,Draft Beer,50,850,1561,1612,711,762,711,0
18,Gin and Tonic,40,900,1617,1657,717,757,717,0
19,Gin and Tonic,40,950,1718,1758,768,808,768,0
10,White Wine,25,958,1764,1789,806,831,806,0
5,White Wine,25,983,1794,1819,811,836,811,0
1,Pina Colada,50,603,949,1875,346,1272,346,1
20,Beer,25,1000,1881,1906,881,906,881,0
11,Beer,25,1029,1911,1937,882,908,882,0
0,Pina Colada,50,685,1146,2271,461,1586,461,1
14,Margarita,25,700,1202,2412,502,1712,502,1
26,Draft Beer,50,1300,2473,2524,1173,1224,1173,0
15,Martini,10,750,1288,2539,538,1789,538,1
27,White Wine,25,1350,2544,2569,1194,1219,1194,0
28,Draft Beer,50,1400,2630,2680,1230,1280,1230,0
29,White Wine,25,1450,2685,2711,1235,1261,1235,0
8,Bloody Mary,20,811,1420,2736,609,1925,609,1
9,Draft Beer,50,1479,2741,2792,1262,1313,1262,0
2,Pina Colada,50,827,1475,2903,648,2076,648,1
17,White Wine,25,1712,2964,2989,1252,1277,1252,0
12,Bloody Mary,20,947,1663,3015,716,2068,716,1
19,Vodka shot,20,1869,3076,3096,1207,1227,1207,0
10,White Wine,25,1939,3101,3127,1162,1188,1162,0
21,Mojito,25,1050,1942,3213,892,2163,892,1
20,Red Wine,25,2006,3273,3299,1267,1293,1267,0
11,Gin and Tonic,40,2037,3304,3344,1267,1307,1267,0
22,Pina Colada,50,1100,2053,3455,953,2355,953,1
3,Pina Colada,50,1121,2109,3510,988,2389,988,1
23,Cosmopolitan,15,1150,2165,3531,1015,2381,1015,1
25,Bloody Mary,20,1250,2331,3612,1081,2362,1081,1
0,Cider,25,2391,3617,3643,1226,1252,1226,0
6,Martini,10,1291,2418,3658,1127,2367,1127,1
