PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,2,27,1,26,1,0
1,Cider,25,50,50,76,0,26,0,0
2,Cider,25,100,100,126,0,26,0,0
3,B52,200,150,151,351,1,201,1,0
1,Tequila shot,20,176,371,391,195,215,195,0
0,Bloody Mary,70,177,411,482,234,305,234,0
4,White Wine,25,200,502,527,302,327,302,0
2,Martini,60,226,547,608,321,382,321,0
5,Red Wine,25,250,628,653,378,403,378,0
6,Martini,60,300,674,734,374,434,374,0
7,Beer,25,351,754,779,403,428,403,0
3,Beer,25,361,800,825,439,464,439,0
1,Gin and Tonic,40,395,845,885,450,490,450,0
8,Mojito,75,400,906,981,506,581,506,0
9,Margarita,75,451,1001,1077,550,626,550,0
10,Beer,25,500,1097,1122,597,622,597,0
11,Gin and Tonic,40,550,1142,1182,592,632,592,0
12,Tequila shot,20,601,1203,1223,602,622,602,0
0,Pina Colada,100,632,1243,1343,611,711,611,0
13,B52,200,651,1364,1564,713,913,713,0
4,White Wine,25,678,1584,1609,906,931,906,0
14,Pina Colada,100,700,1630,1730,930,1030,930,0
2,Margarita,75,718,1750,1826,1032,1108,1032,0
15,Cider,25,751,1846,1871,1095,1120,1095,0
16,Martini,60,800,1892,1952,1092,1152,1092,0
5,Gin and Tonic,40,803,1972,2012,1169,1209,1169,0
6,Bloody Mary,70,844,2032,2102,1188,1258,1188,0
17,Pina Colada,100,851,2123,2223,1272,1372,1272,0
7,Draft Beer,50,880,2243,2294,1363,1414,1363,0
18,Gin and Tonic,40,901,2314,2354,1413,1453,1413,0
3,Bloody Mary,70,925,2374,2445,1449,1520,1449,0
19,Gin and Tonic,40,951,2465,2505,1514,1554,1514,0
1,White Wine,25,996,2525,2550,1529,1554,1529,0
20,White Wine,25,1000,2571,2596,1571,1596,1571,0
21,Beer,25,1051,2616,2641,1565,1590,1565,0
8,Beer,25,1091,2662,2687,1571,1596,1571,0
22,Mojito,75,1100,2707,2782,1607,1682,1607,0
23,Pina Colada,100,1151,2803,2903,1652,1752,1652,0
9,Pina Colada,100,1157,2923,3024,1766,1867,1766,0
