PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,176,353,373,177,197,177,0
0,Bloody Mary,70,176,375,445,199,269,199,0
4,White Wine,25,200,447,473,247,273,247,0
2,Martini,60,226,475,535,249,309,249,0
5,Red Wine,25,250,537,562,287,312,287,0
6,Martini,60,300,564,625,264,325,264,0
7,Beer,25,350,627,652,277,302,277,0
3,Beer,25,361,655,680,294,319,294,0
1,Gin and Tonic,40,376,682,722,306,346,306,0
8,Mojito,75,400,724,800,324,400,324,0
9,Margarita,75,450,802,877,352,427,352,0
10,Beer,25,500,879,904,379,404,379,0
11,Gin and Tonic,40,550,907,947,357,397,357,0
0,Tequila shot,20,596,949,969,353,373,353,0
12,Pina Colada,100,600,972,1072,372,472,372,0
4,B52,200,623,1074,1274,451,651,451,0
2,White Wine,25,645,1276,1302,631,657,631,0
13,Pina Colada,100,650,1304,1404,654,754,654,0
14,Margarita,75,700,1406,1481,706,781,706,0
5,Cider,25,713,1484,1509,771,796,771,0
6,Martini,60,735,1511,1571,776,836,776,0
15,Gin and Tonic,40,750,1573,1614,823,864,823,0
7,Bloody Mary,70,753,1616,1686,863,933,863,0
3,Pina Colada,100,780,1688,1789,908,1009,908,0
16,Draft Beer,50,800,1791,1841,991,1041,991,0
1,Gin and Tonic,40,833,1843,1883,1010,1050,1010,0
17,Bloody Mary,70,850,1886,1956,1036,1106,1036,0
18,Gin and Tonic,40,900,1958,1998,1058,1098,1058,0
8,White Wine,25,910,2001,2026,1091,1116,1091,0
19,White Wine,25,950,2028,2053,1078,1103,1078,0
9,Beer,25,957,2056,2081,1099,1124,1099,0
0,Beer,25,973,2083,2108,1110,1135,1110,0
20,Mojito,75,1000,2110,2185,1110,1185,1110,0
10,Pina Colada,100,1005,2188,2288,1183,1283,1183,0
21,Pina Colada,100,1050,2290,2390,1240,1340,1240,0
11,Cosmopolitan,65,1057,2393,2458,1336,1401,1336,0
22,B52,200,1100,2460,2660,1360,1560,1360,0
23,Bloody Mary,70,1150,2663,2733,1513,1583,1513,0
12,Martini,60,1192,2735,2795,1543,1603,1543,0
24,Draft Beer,50,1200,2798,2848,1598,1648,1598,0
25,White Wine,25,1250,2850,2875,1600,1625,1600,0
4,Cosmopolitan,65,1285,2877,2943,1592,1658,1592,0
26,Draft Beer,50,1300,2945,2995,1645,1695,1645,0
27,White Wine,25,1350,2997,3022,1647,1672,1647,0
28,Draft Beer,50,1400,3024,3074,1624,1674,1624,0
29,Pina Colada,100,1450,3077,3177,1627,1727,1627,0
2,Pina Colada,100,1452,3179,3279,1727,1827,1727,0
