PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,27,0,26,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,231,251,55,75,55,0
0,Bloody Mary,70,177,256,327,79,150,79,0
4,White Wine,25,200,332,357,132,157,132,0
2,Martini,60,226,443,504,217,278,217,0
5,Red Wine,25,250,509,534,259,284,259,0
1,Martini,60,254,539,600,285,346,285,0
6,Beer,25,300,605,630,305,330,305,0
7,Beer,25,350,636,661,286,311,286,0
8,Gin and Tonic,40,400,666,706,266,306,266,0
3,B52,50,150,150,762,0,612,0,2
9,Mojito,75,450,767,842,317,392,317,0
0,Margarita,75,477,848,923,371,446,371,0
10,Beer,25,500,928,953,428,453,428,0
4,Gin and Tonic,40,508,958,999,450,491,450,0
11,Tequila shot,20,550,1004,1024,454,474,454,0
13,White Wine,25,650,1190,1215,540,565,540,0
14,Margarita,75,700,1301,1376,601,676,601,0
1,Cider,25,710,1382,1408,672,698,672,0
6,Martini,60,731,1413,1473,682,742,682,0
15,Gin and Tonic,40,750,1478,1519,728,769,728,0
7,Bloody Mary,70,761,1524,1594,763,833,763,0
16,Draft Beer,50,800,1680,1730,880,930,880,0
8,Gin and Tonic,40,817,1736,1776,919,959,919,0
17,Bloody Mary,70,850,1781,1851,931,1001,931,0
18,Gin and Tonic,40,900,1856,1897,956,997,956,0
19,White Wine,25,950,1902,1927,952,977,952,0
9,White Wine,25,953,1933,1958,980,1005,980,0
20,Beer,25,1000,1963,1988,963,988,963,0
0,Beer,25,1003,1993,2019,990,1016,990,0
11,Mojito,75,1027,2024,2099,997,1072,997,0
22,Cosmopolitan,65,1100,2266,2332,1166,1232,1166,0
12,Pina Colada,25,600,1029,2362,429,1762,429,1
23,Bloody Mary,70,1150,2448,2518,1298,1368,1298,0
24,Martini,60,1200,2604,2664,1404,1464,1404,0
25,Draft Beer,50,1250,2670,2720,1420,1470,1420,0
5,Pina Colada,25,685,1221,2751,536,2066,536,1
26,White Wine,25,1300,2756,2781,1456,1481,1456,0
27,Cosmopolitan,65,1350,2786,2852,1436,1502,1436,0
13,Draft Beer,50,1366,2857,2907,1491,1541,1491,0
28,White Wine,25,1400,2912,2938,1512,1538,1512,0
29,Draft Beer,50,1450,2943,2993,1493,1543,1493,0
6,White Wine,25,1583,3160,3185,1577,1602,1577,0
15,Martini,60,1629,3190,3251,1561,1622,1561,0
3,Pina Colada,25,772,1599,3281,827,2509,827,1
7,Vodka shot,20,1745,3286,3307,1541,1562,1541,0
16,White Wine,25,1831,3312,3337,1481,1506,1481,0
8,Bloody Mary,70,1886,3342,3413,1456,1527,1456,0
18,Red Wine,25,2007,3498,3524,1491,1517,1491,0
19,Gin and Tonic,40,2077,3529,3569,1452,1492,1452,0
20,Cider,25,2088,3575,3600,1487,1512,1487,0
9,Draft Beer,50,2108,3605,3655,1497,1547,1497,0
21,Pina Colada,25,1050,2105,3766,1055,2716,1055,1
11,Beer,25,2210,3772,3797,1562,1587,1562,0
10,Pina Colada,25,1053,2185,3827,1132,2774,1132,1
22,Vodka shot,20,2382,3833,3853,1451,1471,1451,0
2,B52,50,614,1110,4069,496,3455,496,2
24,Martini,60,2775,4156,4216,1381,1441,1381,0
25,Red Wine,25,2820,4221,4247,1401,1427,1401,0
5,Tequila shot,20,2871,4252,4272,1381,1401,1381,0
27,Cosmopolitan,65,2902,4277,4343,1375,1441,1375,0
26,Bloody Mary,70,2931,4348,4418,1417,1487,1417,0
13,Margarita,75,3007,4423,4499,1416,1492,1416,0
14,Pina Colada,25,1457,2998,4529,1541,3072,1541,1
29,Red Wine,25,3093,4615,4641,1522,1548,1522,0
1,Pina Colada,25,1508,3079,4671,1571,3163,1571,1
6,Martini,60,3335,4757,4817,1422,1482,1422,0
15,Margarita,75,3361,4822,4897,1461,1536,1461,0
3,Bloody Mary,70,3402,4903,4973,1501,1571,1501,0
16,White Wine,25,3487,4978,5003,1491,1516,1491,0
