PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
1,Tequila shot,20,176,231,251,55,75,55,0
0,Bloody Mary,70,177,256,326,79,149,79,0
4,White Wine,25,200,332,357,132,157,132,0
2,Martini,60,225,362,422,137,197,137,0
5,Red Wine,25,250,508,533,258,283,258,0
1,Martini,60,254,538,599,284,345,284,0
6,Beer,25,300,604,629,304,329,304,0
7,Beer,25,350,635,660,285,310,285,0
8,Gin and Tonic,40,400,665,706,265,306,265,0
9,Mojito,75,450,711,786,261,336,261,0
0,Margarita,75,477,791,867,314,390,314,0
10,Beer,25,500,872,897,372,397,372,0
3,B52,50,150,150,953,0,803,0,2
4,Gin and Tonic,40,507,958,998,451,491,451,0
2,Tequila shot,20,533,1003,1024,470,491,470,0
13,White Wine,25,650,1189,1215,539,565,539,0
14,Margarita,75,700,1300,1376,600,676,600,0
1,Cider,25,709,1381,1406,672,697,672,0
6,Martini,60,729,1411,1472,682,743,682,0
15,Gin and Tonic,40,750,1477,1517,727,767,727,0
7,Bloody Mary,70,760,1522,1593,762,833,762,0
8,Draft Beer,50,817,1678,1728,861,911,861,0
17,Gin and Tonic,40,850,1734,1774,884,924,884,0
9,Bloody Mary,70,897,1779,1850,882,953,882,0
18,Gin and Tonic,40,900,1855,1895,955,995,955,0
0,White Wine,25,947,1900,1926,953,979,953,0
19,White Wine,25,950,1931,1956,981,1006,981,0
3,Beer,25,963,1961,1986,998,1023,998,0
10,Beer,25,997,1992,2017,995,1020,995,0
20,Mojito,75,1000,2022,2097,1022,1097,1022,0
22,Cosmopolitan,65,1100,2264,2329,1164,1229,1164,0
11,Pina Colada,25,550,1029,2360,479,1810,479,1
23,Bloody Mary,70,1150,2446,2516,1296,1366,1296,0
24,Martini,60,1200,2602,2662,1402,1462,1402,0
25,Draft Beer,50,1250,2667,2718,1417,1468,1417,0
5,Pina Colada,25,684,1220,2748,536,2064,536,1
26,White Wine,25,1300,2754,2779,1454,1479,1454,0
27,Cosmopolitan,65,1350,2784,2849,1434,1499,1434,0
13,Draft Beer,50,1365,2855,2905,1490,1540,1490,0
28,White Wine,25,1400,2910,2935,1510,1535,1510,0
29,Draft Beer,50,1450,2941,2991,1491,1541,1491,0
6,White Wine,25,1582,3157,3182,1575,1600,1575,0
15,Martini,60,1627,3188,3248,1561,1621,1561,0
16,Pina Colada,25,801,1598,3278,797,2477,797,1
7,Vodka shot,20,1743,3284,3304,1541,1561,1541,0
8,White Wine,25,1829,3309,3334,1480,1505,1480,0
17,Bloody Mary,70,1884,3339,3410,1455,1526,1455,0
18,Red Wine,25,2005,3495,3520,1490,1515,1490,0
0,Gin and Tonic,40,2076,3526,3566,1450,1490,1450,0
