PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,2,27,1,26,1,0
1,Cider,25,51,51,76,0,25,0,0
2,Cider,25,101,101,126,0,25,0,0
1,Tequila shot,20,176,257,277,81,101,81,0
0,Bloody Mary,70,177,282,353,105,176,105,0
4,White Wine,25,201,358,383,157,182,157,0
2,Martini,60,227,389,449,162,222,162,0
5,Red Wine,25,251,454,479,203,228,203,0
3,B52,100,151,151,585,0,434,0,1
1,Martini,60,280,590,650,310,370,310,0
6,Beer,25,301,655,681,354,380,354,0
7,Beer,25,351,686,711,335,360,335,0
8,Gin and Tonic,40,401,717,757,316,356,316,0
9,Mojito,75,451,762,837,311,386,311,0
10,Margarita,75,501,843,918,342,417,342,0
0,Beer,25,503,923,948,420,445,420,0
4,Gin and Tonic,40,534,954,994,420,460,420,0
11,Tequila shot,20,551,999,1019,448,468,448,0
2,Pina Colada,100,560,1024,1125,464,565,464,0
12,White Wine,25,601,1236,1261,635,660,635,0
5,Pina Colada,100,630,1266,1367,636,737,636,0
13,Margarita,75,651,1372,1447,721,796,721,0
14,Cider,25,701,1452,1477,751,776,751,0
15,Martini,60,751,1483,1543,732,792,732,0
1,Gin and Tonic,40,760,1549,1589,789,829,789,0
6,Bloody Mary,70,781,1594,1664,813,883,813,0
16,Pina Colada,100,801,1670,1770,869,969,869,0
7,Draft Beer,50,812,1776,1826,964,1014,964,0
17,Gin and Tonic,40,851,1831,1871,980,1020,980,0
8,Bloody Mary,70,867,1877,1947,1010,1080,1010,0
18,Gin and Tonic,40,901,1952,1993,1051,1092,1051,0
9,White Wine,25,948,1998,2023,1050,1075,1050,0
19,White Wine,25,951,2028,2054,1077,1103,1077,0
10,Beer,25,998,2059,2084,1061,1086,1061,0
20,Beer,25,1001,2089,2115,1088,1114,1088,0
11,Mojito,75,1023,2120,2195,1097,1172,1097,0
0,Pina Colada,100,1049,2201,2301,1152,1252,1152,0
21,Pina Colada,100,1051,2306,2406,1255,1355,1255,0
22,Cosmopolitan,65,1101,2412,2477,1311,1376,1311,0
23,Bloody Mary,70,1151,2588,2658,1437,1507,1437,0
24,Martini,60,1201,2664,2724,1463,1523,1463,0
3,B52,100,595,1130,2830,535,2235,535,1
2,Draft Beer,50,1245,2835,2886,1590,1641,1590,0
25,White Wine,25,1251,2891,2916,1640,1665,1640,0
26,Cosmopolitan,65,1301,2922,2987,1621,1686,1621,0
27,Draft Beer,50,1351,2992,3042,1641,1691,1641,0
28,White Wine,25,1401,3047,3073,1646,1672,1646,0
12,Draft Beer,50,1411,3078,3128,1667,1717,1667,0
29,Pina Colada,100,1451,3133,3234,1682,1783,1682,0
5,Pina Colada,100,1487,3239,3339,1752,1852,1752,0
13,White Wine,25,1527,3344,3369,1817,1842,1817,0
14,Martini,60,1578,3374,3435,1796,1857,1796,0
15,Vodka shot,20,1654,3440,3460,1786,1806,1786,0
1,White Wine,25,1699,3466,3491,1767,1792,1767,0
6,Bloody Mary,70,1815,3496,3566,1681,1751,1681,0
16,Pina Colada,100,1890,3571,3672,1681,1782,1681,0
7,Red Wine,25,1926,3677,3702,1751,1776,1751,0
17,Gin and Tonic,40,1982,3707,3748,1725,1766,1725,0
8,Cider,25,2097,3753,3778,1656,1681,1656,0
18,Draft Beer,50,2103,3783,3834,1680,1731,1680,0
10,Beer,25,2185,3944,3970,1759,1785,1759,0
19,Vodka shot,20,2204,3975,3995,1771,1791,1771,0
0,Martini,60,2421,4211,4272,1790,1851,1790,0
21,Red Wine,25,2527,4277,4302,1750,1775,1750,0
22,Tequila shot,20,2528,4307,4327,1779,1799,1779,0
4,B52,100,1104,2482,4433,1378,3329,1378,1
23,Cosmopolitan,65,2809,4438,4503,1629,1694,1629,0
24,Bloody Mary,70,2835,4508,4578,1673,1743,1673,0
3,Margarita,75,2840,4583,4659,1743,1819,1743,0
2,Pina Colada,100,2986,4664,4764,1678,1778,1678,0
26,Red Wine,25,3037,4769,4795,1732,1758,1732,0
25,Pina Colada,100,3067,4800,4900,1733,1833,1733,0
27,Martini,60,3142,4905,4965,1763,1823,1763,0
28,Margarita,75,3223,4971,5046,1748,1823,1748,0
12,Bloody Mary,70,3228,5051,5121,1823,1893,1823,0
