PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,126,0,26,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,176,371,391,195,215,195,0
0,Bloody Mary,70,176,411,482,235,306,235,0
4,White Wine,25,200,502,527,302,327,302,0
2,Martini,60,226,547,608,321,382,321,0
5,Red Wine,25,250,628,653,378,403,378,0
6,Martini,60,300,673,734,373,434,373,0
7,Beer,25,350,754,779,404,429,404,0
3,Beer,25,361,800,825,439,464,439,0
1,Gin and Tonic,40,394,845,885,451,491,451,0
8,Mojito,75,400,906,981,506,581,506,0
9,Margarita,75,450,1001,1076,551,626,551,0
10,Beer,25,500,1096,1122,596,622,596,0
11,Gin and Tonic,40,550,1142,1182,592,632,592,0
12,Tequila shot,20,600,1202,1223,602,623,602,0
0,Pina Colada,100,632,1243,1343,611,711,611,0
13,B52,200,650,1363,1564,713,914,713,0
4,White Wine,25,678,1584,1609,906,931,906,0
14,Pina Colada,100,700,1629,1730,929,1030,929,0
2,Margarita,75,718,1750,1825,1032,1107,1032,0
15,Cider,25,750,1846,1871,1096,1121,1096,0
16,Martini,60,800,1891,1951,1091,1151,1091,0
5,Gin and Tonic,40,803,1972,2012,1169,1209,1169,0
6,Bloody Mary,70,844,2032,2102,1188,1258,1188,0
17,Pina Colada,100,850,2122,2223,1272,1373,1272,0
7,Draft Beer,50,880,2243,2293,1363,1413,1363,0
18,Gin and Tonic,40,900,2314,2354,1414,1454,1414,0
3,Bloody Mary,70,925,2374,2444,1449,1519,1449,0
19,Gin and Tonic,40,950,2464,2505,1514,1555,1514,0
1,White Wine,25,995,2525,2550,1530,1555,1530,0
20,White Wine,25,1000,2571,2596,1571,1596,1571,0
21,Beer,25,1050,2616,2641,1566,1591,1566,0
8,Beer,25,1091,2662,2687,1571,1596,1571,0
22,Mojito,75,1100,2707,2782,1607,1682,1607,0
23,Pina Colada,100,1150,2803,2903,1653,1753,1653,0
9,Pina Colada,100,1157,2923,3023,1766,1866,1766,0
24,Cosmopolitan,65,1200,3044,3109,1844,1909,1844,0
10,B52,200,1222,3129,3330,1907,2108,1907,0
12,Bloody Mary,70,1226,3350,3420,2124,2194,2124,0
25,Martini,60,1250,3440,3501,2190,2251,2190,0
11,Draft Beer,50,1292,3521,3571,2229,2279,2229,0
26,White Wine,25,1300,3591,3617,2291,2317,2291,0
27,Cosmopolitan,65,1350,3637,3702,2287,2352,2287,0
28,Draft Beer,50,1400,3722,3773,2322,2373,2322,0
29,White Wine,25,1450,3793,3818,2343,2368,2343,0
0,Draft Beer,50,1463,3838,3889,2375,2426,2375,0
13,Pina Colada,100,1574,3909,4009,2335,2435,2335,0
