PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
0,White Wine,25,1,1,26,0,25,0,0
1,Cider,25,50,50,75,0,25,0,0
2,Cider,25,100,100,125,0,25,0,0
3,B52,200,150,150,350,0,200,0,0
1,Tequila shot,20,175,360,381,185,206,185,0
0,Bloody Mary,70,177,391,461,214,284,214,0
4,White Wine,25,200,471,497,271,297,271,0
2,Martini,60,226,507,567,281,341,281,0
5,Red Wine,25,250,577,603,327,353,327,0
6,Martini,60,300,613,673,313,373,313,0
7,Beer,25,350,684,709,334,359,334,0
3,Beer,25,360,719,744,359,384,359,0
1,Gin and Tonic,40,384,755,795,371,411,371,0
8,Mojito,75,400,805,881,405,481,405,0
9,Margarita,75,450,891,966,441,516,441,0
10,Beer,25,500,977,1002,477,502,477,0
11,Gin and Tonic,40,550,1012,1052,462,502,462,0
12,Tequila shot,20,600,1063,1083,463,483,463,0
0,Pina Colada,100,611,1093,1194,482,583,482,0
4,B52,200,647,1204,1404,557,757,557,0
13,White Wine,25,650,1414,1440,764,790,764,0
2,Pina Colada,100,678,1450,1550,772,872,772,0
14,Margarita,75,700,1561,1636,861,936,861,0
15,Cider,25,750,1646,1672,896,922,896,0
5,Martini,60,753,1682,1742,929,989,929,0
6,Gin and Tonic,40,784,1753,1793,969,1009,969,0
16,Bloody Mary,70,800,1803,1873,1003,1073,1003,0
7,Pina Colada,100,809,1884,1984,1075,1175,1075,0
3,Draft Beer,50,845,1994,2045,1149,1200,1149,0
17,Gin and Tonic,40,850,2055,2095,1205,1245,1205,0
18,Bloody Mary,70,900,2105,2176,1205,1276,1205,0
1,Gin and Tonic,40,905,2186,2226,1281,1321,1281,0
19,White Wine,25,950,2237,2262,1287,1312,1287,0
8,White Wine,25,991,2272,2298,1281,1307,1281,0
20,Beer,25,1000,2308,2333,1308,1333,1308,0
9,Beer,25,1047,2344,2369,1297,1322,1297,0
21,Mojito,75,1050,2379,2454,1329,1404,1329,0
12,Pina Colada,100,1086,2465,2565,1379,1479,1379,0
22,Pina Colada,100,1100,2575,2676,1475,1576,1475,0
10,Cosmopolitan,65,1102,2686,2751,1584,1649,1584,0
23,B52,200,1150,2761,2962,1611,1812,1611,0
11,Bloody Mary,70,1163,2972,3042,1809,1879,1809,0
24,Martini,60,1200,3053,3113,1853,1913,1853,0
25,Draft Beer,50,1250,3123,3174,1873,1924,1873,0
26,White Wine,25,1300,3184,3209,1884,1909,1884,0
0,Cosmopolitan,65,1314,3220,3285,1906,1971,1906,0
27,Draft Beer,50,1350,3295,3345,1945,1995,1945,0
28,White Wine,25,1400,3356,3381,1956,1981,1956,0
4,Draft Beer,50,1415,3391,3442,1976,2027,1976,0
29,Pina Colada,100,1450,3452,3553,2002,2103,2002,0
13,Pina Colada,100,1590,3563,3663,1973,2073,1973,0
